region	phenotype	count	best_pvalue
region_chr7_100599028_101555972	UKB_50_Standing_height	12	4.28214696815325e-15
region_chr7_101555972_103557063	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	2.21817057578802e-06
region_chr7_101555972_103557063	Astle_et_al_2016_Reticulocyte_count	1	4.72829409303392e-07
region_chr7_101555972_103557063	Jones_et_al_2016_Chronotype	1	1.31107441731262e-06
region_chr7_106042459_108139733	UKB_20002_1065_self_reported_hypertension	3	6.26279740204003e-11
region_chr7_106042459_108139733	UKB_20022_Birth_weight	1	1.99784829080496e-06
region_chr7_110007537_112978629	UKB_23099_Body_fat_percentage	1	6.405484209585e-07
region_chr7_11259571_12595836	UKB_50_Standing_height	2	5.08094134676512e-07
region_chr7_114072332_117140124	Astle_et_al_2016_Platelet_count	2	1.09171906558518e-10
region_chr7_114072332_117140124	UKB_21001_Body_mass_index_BMI	1	8.54613699616128e-10
region_chr7_114072332_117140124	UKB_23099_Body_fat_percentage	1	1.31928089862875e-06
region_chr7_118711527_121405219	GIANT_HEIGHT	1	8.80353037387204e-07
region_chr7_122293576_124516751	Astle_et_al_2016_Platelet_count	4	2.36548047996696e-16
region_chr7_127229167_129138332	GIANT_HEIGHT	1	1.50680378316749e-06
region_chr7_127229167_129138332	RA_OKADA_TRANS_ETHNIC	2	1.08295389749047e-10
region_chr7_127229167_129138332	UKB_20127_Neuroticism_score	1	8.95766280139546e-07
region_chr7_129138332_130737653	UKB_20002_1065_self_reported_hypertension	4	5.90330009702652e-12
region_chr7_130737653_133121089	UKB_20002_1065_self_reported_hypertension	1	1.30482691984878e-08
region_chr7_130737653_133121089	UKB_20016_Fluid_intelligence_score	1	1.51847016470999e-06
region_chr7_130737653_133121089	UKB_23099_Body_fat_percentage	1	1.03192898341729e-12
region_chr7_1313431_2022763	SSGAC_Education_Years_Pooled	1	2.65900654529622e-07
region_chr7_134622844_135906335	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	5.46333475783619e-08
region_chr7_134622844_135906335	GIANT_HEIGHT	3	1.59917111989842e-13
region_chr7_137191815_139059933	Astle_et_al_2016_Monocyte_count	1	1.88517697481628e-06
region_chr7_13844577_15104032	MAGIC_FastingGlucose	1	6.09232111805456e-07
region_chr7_139059933_140233377	UKB_50_Standing_height	1	6.59241966518516e-10
region_chr7_140233377_140535410	UKB_50_Standing_height	1	6.91127020945607e-07
region_chr7_140535410_141526757	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	2.2848205377289e-08
region_chr7_140535410_141526757	UKB_50_Standing_height	2	5.05096069268801e-13
region_chr7_141526757_142959223	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.91980619791281e-12
region_chr7_142959223_145271196	IGAP_Alzheimer	2	3.35359782193864e-12
region_chr7_148118226_150143569	Astle_et_al_2016_Neutrophil_count	3	5.17935997396627e-09
region_chr7_150143569_151014417	Astle_et_al_2016_Red_blood_cell_count	1	9.30562164373471e-13
region_chr7_150143569_151014417	UKB_20002_1065_self_reported_hypertension	3	1.8922991467803e-08
region_chr7_151014417_152552721	Astle_et_al_2016_Red_blood_cell_count	3	5.64963542706535e-10
region_chr7_151014417_152552721	GIANT_HEIGHT	1	1.33326734971581e-06
region_chr7_151014417_152552721	UKB_21001_Body_mass_index_BMI	2	2.05446421758343e-07
region_chr7_151014417_152552721	UKB_50_Standing_height	3	1.56451309169228e-15
region_chr7_15104032_16862445	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	1.34346896197409e-27
region_chr7_16862445_19441924	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.02659294589744e-07
region_chr7_16862445_19441924	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	1	8.36219891057367e-13
region_chr7_16862445_19441924	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.33653951170776e-51
region_chr7_16862445_19441924	UKB_50_Standing_height	1	8.67785473351691e-08
region_chr7_20085285_22468010	UKB_20002_1473_self_reported_high_cholesterol	1	6.68345379003375e-10
region_chr7_20085285_22468010	UKB_50_Standing_height	2	3.68362808311707e-07
region_chr7_2022763_2732593	GIANT_HEIGHT	5	2.32143049670684e-65
region_chr7_2022763_2732593	UKB_20002_1065_self_reported_hypertension	1	1.09554123039281e-09
region_chr7_2022763_2732593	UKB_20022_Birth_weight	2	4.51785346836808e-11
region_chr7_2022763_2732593	UKB_50_Standing_height	8	1.94406512055824e-111
region_chr7_22468010_23431823	EGG_BW3_EUR	1	3.08229606458341e-07
region_chr7_22468010_23431823	UKB_20022_Birth_weight	1	1.30479264610313e-09
region_chr7_23431823_25037640	UKB_50_Standing_height	6	2.04600874340089e-20
region_chr7_25037640_25869935	GIANT_HEIGHT	1	4.36192757881113e-08
region_chr7_25869935_28320690	Astle_et_al_2016_Lymphocyte_counts	1	1.8782047160938e-07
region_chr7_25869935_28320690	Astle_et_al_2016_Monocyte_count	2	2.03220323530142e-14
region_chr7_25869935_28320690	Astle_et_al_2016_Myeloid_white_cell_count	2	2.70442170249567e-37
region_chr7_25869935_28320690	Astle_et_al_2016_Neutrophil_count	2	1.15797935357836e-41
region_chr7_25869935_28320690	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	9.60031566107588e-42
region_chr7_25869935_28320690	Astle_et_al_2016_White_blood_cell_count	2	2.17876873720525e-27
region_chr7_25869935_28320690	UKB_20002_1065_self_reported_hypertension	1	3.68175161902963e-08
region_chr7_25869935_28320690	UKB_23099_Body_fat_percentage	6	1.87021161286315e-10
region_chr7_25869935_28320690	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	5.56919536005359e-15
region_chr7_2732593_4533797	Astle_et_al_2016_Eosinophil_counts	1	1.1230035659747e-13
region_chr7_2732593_4533797	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.52308392229891e-11
region_chr7_2732593_4533797	UKB_50_Standing_height	1	3.3812261747281e-11
region_chr7_33516156_36173929	EGG_BW3_EUR	2	3.54686778918439e-08
region_chr7_37515581_38927103	UKB_50_Standing_height	1	1.03023647486963e-15
region_chr7_38927103_39823071	UKB_23099_Body_fat_percentage	1	1.8287257298589e-07
region_chr7_39823071_41962213	Astle_et_al_2016_Lymphocyte_counts	1	1.65517659643108e-06
region_chr7_43119475_44724229	Astle_et_al_2016_Granulocyte_count	1	3.80754047320035e-07
region_chr7_43119475_44724229	Astle_et_al_2016_Neutrophil_count	1	2.83614673720682e-07
region_chr7_43119475_44724229	Astle_et_al_2016_Red_blood_cell_count	1	4.40237633109359e-08
region_chr7_43119475_44724229	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	2.64230554891219e-07
region_chr7_43119475_44724229	UKB_20002_1473_self_reported_high_cholesterol	2	1.77150690896925e-12
region_chr7_43119475_44724229	UKB_21001_Body_mass_index_BMI	1	1.02112303202938e-10
region_chr7_44724229_45913323	Astle_et_al_2016_Granulocyte_count	4	1.51651061144877e-11
region_chr7_44724229_45913323	Astle_et_al_2016_Platelet_count	2	5.42427006054274e-21
region_chr7_44724229_45913323	Astle_et_al_2016_Red_blood_cell_count	2	1.57947292527125e-13
region_chr7_44724229_45913323	Astle_et_al_2016_Sum_basophil_neutrophil_counts	4	1.22059889318004e-11
region_chr7_44724229_45913323	GIANT_HEIGHT	1	5.97623939752282e-08
region_chr7_44724229_45913323	UKB_23099_Body_fat_percentage	2	8.40796380202813e-08
region_chr7_44724229_45913323	UKB_50_Standing_height	3	1.66670399597271e-17
region_chr7_45913323_46947122	UKB_50_Standing_height	1	2.6771613302896e-13
region_chr7_46947122_49172682	Astle_et_al_2016_Granulocyte_count	1	8.56004251170029e-07
region_chr7_46947122_49172682	Astle_et_al_2016_Myeloid_white_cell_count	1	3.48500014501093e-07
region_chr7_46947122_49172682	Astle_et_al_2016_Neutrophil_count	1	7.92345707613214e-07
region_chr7_49172682_51607626	Astle_et_al_2016_Eosinophil_counts	1	2.59673980104589e-08
region_chr7_49172682_51607626	Astle_et_al_2016_Monocyte_count	1	9.69229341048095e-11
region_chr7_49172682_51607626	UKB_50_Standing_height	1	8.98108757454956e-07
region_chr7_5376601_5814895	Astle_et_al_2016_Monocyte_count	1	1.38025893003653e-08
region_chr7_5814895_6534226	Astle_et_al_2016_Lymphocyte_counts	1	5.26936318444825e-07
region_chr7_5814895_6534226	Astle_et_al_2016_Monocyte_count	2	1.25554684280926e-29
region_chr7_64180747_66224822	Astle_et_al_2016_Monocyte_count	1	1.09408768363036e-12
region_chr7_6534226_7769121	Astle_et_al_2016_Monocyte_count	2	2.74245357039941e-08
region_chr7_6534226_7769121	UKB_23099_Body_fat_percentage	3	4.49713617213664e-08
region_chr7_68769087_69620378	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	2.06898633465897e-15
region_chr7_72409900_73920272	Astle_et_al_2016_Platelet_count	1	1.05987878329016e-22
region_chr7_72409900_73920272	GIANT_HEIGHT	1	8.92294835018659e-07
region_chr7_72409900_73920272	SSGAC_Education_Years_Pooled	2	2.67607598738733e-07
region_chr7_72409900_73920272	UKB_20022_Birth_weight	2	2.47581713382507e-07
region_chr7_73920272_76829247	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	9.2193457783299e-14
region_chr7_73920272_76829247	Astle_et_al_2016_Platelet_count	1	3.75626789271384e-09
region_chr7_73920272_76829247	Astle_et_al_2016_Sum_eosinophil_basophil_counts	6	1.58025728496632e-22
region_chr7_73920272_76829247	GIANT_HEIGHT	1	1.0077068194589e-06
region_chr7_73920272_76829247	UKB_21001_Body_mass_index_BMI	14	3.39853498060545e-23
region_chr7_73920272_76829247	UKB_50_Standing_height	3	1.85341026054099e-07
region_chr7_76829247_78464542	UKB_21001_Body_mass_index_BMI	6	1.50338517787848e-11
region_chr7_76829247_78464542	UKB_50_Standing_height	2	9.29931840573341e-07
region_chr7_80258753_82393370	Astle_et_al_2016_Red_blood_cell_count	1	5.11946201273761e-09
region_chr7_91032469_92864438	Astle_et_al_2016_Eosinophil_counts	3	2.5051704175841e-09
region_chr7_91032469_92864438	Astle_et_al_2016_Granulocyte_count	4	1.54395892189189e-11
region_chr7_91032469_92864438	Astle_et_al_2016_Monocyte_count	2	3.50588980641118e-09
region_chr7_91032469_92864438	Astle_et_al_2016_Neutrophil_count	3	2.56719496710133e-10
region_chr7_91032469_92864438	Astle_et_al_2016_White_blood_cell_count	3	1.43795135371654e-08
region_chr7_91032469_92864438	GIANT_HEIGHT	7	1.80988633899957e-83
region_chr7_91032469_92864438	UKB_50_Standing_height	9	1.0089931145848e-121
region_chr7_92864438_94337289	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.93146529921614e-07
region_chr7_92864438_94337289	UKB_50_Standing_height	1	6.12110045315225e-13
region_chr7_933116_1313431	Astle_et_al_2016_Red_blood_cell_count	2	3.9676681491021e-07
region_chr7_933116_1313431	UKB_1200_Sleeplessness_or_insomnia	2	3.49013102050336e-07
region_chr7_99117851_100599028	Astle_et_al_2016_Platelet_count	19	1.66960848750214e-19
region_chr7_99117851_100599028	GIANT_HEIGHT	9	5.11224684817916e-11
region_chr7_99117851_100599028	UKB_20002_1065_self_reported_hypertension	1	8.1717868689572e-07
region_chr7_99117851_100599028	UKB_21001_Body_mass_index_BMI	10	3.63068305010761e-13
region_chr7_99117851_100599028	UKB_23099_Body_fat_percentage	4	6.27781577082141e-09
region_chr7_99117851_100599028	UKB_50_Standing_height	13	1.73019234836419e-21
region_chr8_100608730_103111078	UKB_20002_1065_self_reported_hypertension	1	1.16730823103157e-07
region_chr8_10605687_11421489	Astle_et_al_2016_Sum_basophil_neutrophil_counts	6	4.88727114745025e-11
region_chr8_10605687_11421489	Astle_et_al_2016_White_blood_cell_count	6	1.10314273851098e-08
region_chr8_10605687_11421489	RA_OKADA_TRANS_ETHNIC	1	2.20707377997711e-09
region_chr8_10605687_11421489	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.07535260389935e-06
region_chr8_10605687_11421489	UKB_20127_Neuroticism_score	9	1.0854178347234e-18
region_chr8_10605687_11421489	UKB_50_Standing_height	1	1.73618714962828e-06
region_chr8_106398526_107635949	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	2.8706650668617e-10
region_chr8_107635949_108235944	GIANT_HEIGHT	1	2.67448397535012e-10
region_chr8_107635949_108235944	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	2.94320637241498e-42
region_chr8_11421489_13634266	Astle_et_al_2016_Granulocyte_count	7	1.56010472370727e-09
region_chr8_11421489_13634266	Astle_et_al_2016_Monocyte_count	2	2.79713410950174e-08
region_chr8_11421489_13634266	Astle_et_al_2016_Myeloid_white_cell_count	8	6.80801189001277e-10
region_chr8_11421489_13634266	Astle_et_al_2016_Neutrophil_count	7	5.20866539250031e-10
region_chr8_11421489_13634266	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	2	3.92435661233145e-12
region_chr8_11421489_13634266	UKB_1160_Sleep_duration	1	9.2272725922934e-07
region_chr8_11421489_13634266	UKB_20127_Neuroticism_score	17	2.65802715694096e-16
region_chr8_115084266_118673218	Astle_et_al_2016_Red_blood_cell_count	1	4.22507504075851e-08
region_chr8_118673218_120189461	Astle_et_al_2016_Eosinophil_counts	2	2.65088469594895e-07
region_chr8_118673218_120189461	GIANT_HEIGHT	4	1.86976586417047e-10
region_chr8_124671478_125398675	UKB_20002_1473_self_reported_high_cholesterol	1	1.49095696538749e-09
region_chr8_127646866_129368893	Astle_et_al_2016_Eosinophil_counts	1	1.52789401303002e-13
region_chr8_127646866_129368893	Astle_et_al_2016_Lymphocyte_counts	1	1.52084450166015e-08
region_chr8_132338897_133557758	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	6.79320874908473e-07
region_chr8_133557758_135023362	GIANT_HEIGHT	1	1.6579124503463e-11
region_chr8_133557758_135023362	UKB_50_Standing_height	1	4.02651818949459e-13
region_chr8_139713400_141963553	Astle_et_al_2016_Granulocyte_count	2	1.72932487495296e-11
region_chr8_139713400_141963553	Astle_et_al_2016_Myeloid_white_cell_count	3	1.5060626811168e-11
region_chr8_139713400_141963553	Astle_et_al_2016_Neutrophil_count	2	7.43090370017397e-12
region_chr8_139713400_141963553	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	1.10850284650596e-11
region_chr8_139713400_141963553	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.14765856158366e-11
region_chr8_139713400_141963553	Astle_et_al_2016_White_blood_cell_count	3	9.57417746048009e-14
region_chr8_139713400_141963553	UKB_20022_Birth_weight	1	2.83039840298157e-10
region_chr8_141963553_143155464	Astle_et_al_2016_Platelet_count	1	3.58236832977882e-07
region_chr8_141963553_143155464	UKB_21001_Body_mass_index_BMI	1	5.06467917322949e-07
region_chr8_141963553_143155464	UKB_50_Standing_height	6	3.67817998796721e-23
region_chr8_141963553_143155464	pgc.scz2	1	8.77737387890399e-08
region_chr8_143155464_145078481	Astle_et_al_2016_Platelet_count	15	4.58627742281471e-134
region_chr8_143155464_145078481	GIANT_HEIGHT	9	5.34187601670784e-09
region_chr8_143155464_145078481	MAGNETIC_LDL.C	2	8.7918985533296e-08
region_chr8_143155464_145078481	SSGAC_Education_Years_Pooled	1	1.60399252569487e-06
region_chr8_143155464_145078481	UKB_23099_Body_fat_percentage	1	1.90786834326423e-06
region_chr8_19635329_20203345	MAGNETIC_HDL.C	2	3.58861224485538e-19
region_chr8_19635329_20203345	UKB_20002_1473_self_reported_high_cholesterol	1	1.92896606366119e-12
region_chr8_21804225_23039544	Astle_et_al_2016_Eosinophil_counts	1	4.15081632733052e-11
region_chr8_21804225_23039544	Astle_et_al_2016_Red_blood_cell_count	2	2.50726480339726e-10
region_chr8_21804225_23039544	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.37389274931204e-07
region_chr8_21804225_23039544	Astle_et_al_2016_White_blood_cell_count	1	4.51145949194124e-08
region_chr8_21804225_23039544	UKB_21001_Body_mass_index_BMI	1	1.51554061693677e-07
region_chr8_23039544_24817205	Astle_et_al_2016_Eosinophil_counts	1	1.4436618668295e-10
region_chr8_23039544_24817205	Astle_et_al_2016_Granulocyte_count	1	2.41260754291853e-07
region_chr8_23039544_24817205	Astle_et_al_2016_Myeloid_white_cell_count	1	3.28778357345011e-07
region_chr8_23039544_24817205	Astle_et_al_2016_Red_blood_cell_count	1	1.67677415266381e-08
region_chr8_23039544_24817205	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.03291014870457e-14
region_chr8_23039544_24817205	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	3.04163577544655e-07
region_chr8_23039544_24817205	UKB_23099_Body_fat_percentage	1	6.07745950265166e-07
region_chr8_24817205_25625938	GIANT_HEIGHT	2	3.56164516615086e-09
region_chr8_25625938_26825008	UKB_20002_1065_self_reported_hypertension	2	1.99706410907885e-07
region_chr8_26825008_28304875	IGAP_Alzheimer	1	2.06937793627957e-09
region_chr8_28304875_29470379	IGAP_Alzheimer	1	1.34258674183749e-09
region_chr8_29470379_31276213	UKB_20002_1065_self_reported_hypertension	1	1.09480484421182e-06
region_chr8_29470379_31276213	UKB_50_Standing_height	1	8.47298944499125e-07
region_chr8_35459714_37521871	UKB_23099_Body_fat_percentage	1	5.16435857058336e-07
region_chr8_40845818_41863936	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	3.51604227009524e-28
region_chr8_40845818_41863936	Astle_et_al_2016_Lymphocyte_counts	1	5.63980523607282e-08
region_chr8_40845818_41863936	Astle_et_al_2016_Reticulocyte_count	6	1.91988472095894e-73
region_chr8_45929693_49169911	GIANT_HEIGHT	3	3.34109438796307e-09
region_chr8_45929693_49169911	UKB_50_Standing_height	8	6.66974285539329e-17
region_chr8_55033021_56043824	GIANT_HEIGHT	2	1.76602702194462e-12
region_chr8_55033021_56043824	UKB_50_Standing_height	2	1.90374689909563e-20
region_chr8_56043824_58156092	UKB_50_Standing_height	6	2.00359168038718e-35
region_chr8_58815541_61416540	Astle_et_al_2016_Neutrophil_count	2	1.46878315188404e-14
region_chr8_58815541_61416540	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.79807619818858e-14
region_chr8_58815541_61416540	Astle_et_al_2016_White_blood_cell_count	4	3.62852877707982e-14
region_chr8_58815541_61416540	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	6.37232802607535e-07
region_chr8_62436747_64320315	UKB_21001_Body_mass_index_BMI	1	1.74012513376834e-06
region_chr8_65576855_68950822	Astle_et_al_2016_Granulocyte_count	1	1.410533484744e-07
region_chr8_65576855_68950822	Astle_et_al_2016_Platelet_count	1	4.38051353227645e-10
region_chr8_65576855_68950822	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.14242876918653e-07
region_chr8_65576855_68950822	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.30911743119275e-07
region_chr8_65576855_68950822	Astle_et_al_2016_White_blood_cell_count	1	3.42206364784356e-08
region_chr8_7295557_9297184	Astle_et_al_2016_Monocyte_count	2	1.77739419013483e-06
region_chr8_7295557_9297184	Astle_et_al_2016_Neutrophil_count	8	6.67593966845221e-11
region_chr8_7295557_9297184	Astle_et_al_2016_Reticulocyte_count	1	9.11405288524089e-19
region_chr8_7295557_9297184	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	5	4.58856636451225e-10
region_chr8_7295557_9297184	Astle_et_al_2016_White_blood_cell_count	6	1.17911620401443e-09
region_chr8_7295557_9297184	GIANT_HEIGHT	1	3.33898851998219e-08
region_chr8_7295557_9297184	UKB_1160_Sleep_duration	1	6.76051640601164e-07
region_chr8_7295557_9297184	UKB_1180_Morning_or_evening_person_chronotype	3	1.99157066501988e-08
region_chr8_7295557_9297184	UKB_20002_1065_self_reported_hypertension	10	2.85595628083432e-11
region_chr8_7295557_9297184	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	10	4.47665880185614e-14
region_chr8_7295557_9297184	UKB_20127_Neuroticism_score	12	3.13663305673853e-17
region_chr8_7295557_9297184	UKB_21001_Body_mass_index_BMI	11	6.26242294025372e-18
region_chr8_7295557_9297184	UKB_50_Standing_height	7	3.17220495337387e-11
region_chr8_74532829_75544307	UKB_23099_Body_fat_percentage	1	4.79611365938946e-07
region_chr8_74532829_75544307	UKB_50_Standing_height	2	5.71721895347384e-12
region_chr8_78220626_81044160	Astle_et_al_2016_Lymphocyte_counts	4	8.42473224642559e-30
