region	phenotype	count	best_pvalue
region_chr3_140235755_141620255	UKB_50_Standing_height	2	1.70989143475355e-240
region_chr3_141620255_143445786	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	6.6341260429767e-10
region_chr3_141620255_143445786	Astle_et_al_2016_Red_blood_cell_count	6	1.65588006188499e-19
region_chr3_141620255_143445786	Astle_et_al_2016_Reticulocyte_count	6	1.91331859727401e-12
region_chr3_141620255_143445786	GIANT_HEIGHT	6	8.11197481958944e-15
region_chr3_147008842_149325450	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	4	1.97362550566557e-16
region_chr3_147008842_149325450	UKB_50_Standing_height	3	8.06769353117985e-12
region_chr3_150534217_151630942	Astle_et_al_2016_White_blood_cell_count	1	1.89113170912073e-06
region_chr3_150534217_151630942	UKB_20002_1065_self_reported_hypertension	1	1.05016751610185e-06
region_chr3_151630942_153538782	Astle_et_al_2016_Lymphocyte_counts	1	1.50039545488111e-06
region_chr3_151630942_153538782	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	1	4.1205347552513e-12
region_chr3_153538782_154996429	UKB_21001_Body_mass_index_BMI	1	7.42438596943699e-09
region_chr3_153538782_154996429	UKB_23099_Body_fat_percentage	1	1.61166643179363e-07
region_chr3_156290911_157594239	EGG_BW3_EUR	5	1.68657678311478e-22
region_chr3_156290911_157594239	UKB_21001_Body_mass_index_BMI	3	9.44139047086948e-09
region_chr3_157594239_159760101	GIANT_HEIGHT	4	4.17610733480638e-12
region_chr3_157594239_159760101	UKB_1180_Morning_or_evening_person_chronotype	2	4.24121650197159e-07
region_chr3_159760101_161806716	UKB_1180_Morning_or_evening_person_chronotype	4	1.11722046493717e-11
region_chr3_16240935_17849626	RA_OKADA_TRANS_ETHNIC	1	3.80006171183951e-07
region_chr3_168863172_171247120	Astle_et_al_2016_Platelet_count	2	1.50398654488294e-08
region_chr3_168863172_171247120	Astle_et_al_2016_Red_blood_cell_count	1	7.48349789177557e-07
region_chr3_168863172_171247120	UKB_21001_Body_mass_index_BMI	2	1.03521430805241e-09
region_chr3_168863172_171247120	UKB_50_Standing_height	4	4.68584085199087e-12
region_chr3_171247120_172577941	UKB_50_Standing_height	1	2.31163524790302e-15
region_chr3_172577941_173759495	UKB_50_Standing_height	2	3.43726791694847e-14
region_chr3_17849626_19083652	Astle_et_al_2016_Platelet_count	1	7.3973149103812e-07
region_chr3_179656798_181793378	UKB_21001_Body_mass_index_BMI	1	6.44279546555106e-07
region_chr3_181793378_184051895	UKB_21001_Body_mass_index_BMI	1	1.52747544196949e-07
region_chr3_181793378_184051895	UKB_23099_Body_fat_percentage	2	3.19596104180545e-10
region_chr3_184051895_185350467	GIANT_HEIGHT	4	1.22306158419417e-12
region_chr3_184051895_185350467	UKB_50_Standing_height	2	1.06227608295466e-19
region_chr3_185350467_187172556	Astle_et_al_2016_Platelet_count	1	8.3617388639033e-09
region_chr3_185350467_187172556	GIANT_HEIGHT	2	3.62363945527585e-10
region_chr3_185350467_187172556	UKB_21001_Body_mass_index_BMI	1	3.96649040081851e-19
region_chr3_185350467_187172556	UKB_50_Standing_height	1	5.66214060443377e-09
region_chr3_187172556_189138425	UKB_50_Standing_height	2	1.57962941073994e-09
region_chr3_190508818_192626025	GIANT_HEIGHT	3	7.95081175113117e-09
region_chr3_190508818_192626025	UKB_50_Standing_height	1	2.79920638659567e-07
region_chr3_195065945_196244537	Astle_et_al_2016_Platelet_count	1	2.38268776673035e-07
region_chr3_195065945_196244537	Astle_et_al_2016_Red_blood_cell_count	7	3.21108289226275e-21
region_chr3_196244537_197349116	Astle_et_al_2016_Eosinophil_counts	1	2.92881525206339e-07
region_chr3_196244537_197349116	Astle_et_al_2016_Granulocyte_count	1	7.58650144349263e-07
region_chr3_196244537_197349116	Astle_et_al_2016_Myeloid_white_cell_count	1	4.88422496545881e-08
region_chr3_22162752_23763374	UKB_50_Standing_height	1	5.30786142649042e-11
region_chr3_25420067_26836278	BCAC_ER_negative_BreastCancer_EUR	1	1.90944349669124e-16
region_chr3_25420067_26836278	UKB_20002_1065_self_reported_hypertension	2	4.95186017086295e-10
region_chr3_26836278_27799419	Astle_et_al_2016_Lymphocyte_counts	1	3.48036503286879e-07
region_chr3_26836278_27799419	BCAC_ER_negative_BreastCancer_EUR	3	1.03703522403156e-15
region_chr3_26836278_27799419	BCAC_Overall_BreastCancer_EUR	3	1.40900624014921e-20
region_chr3_26836278_27799419	UKB_20002_1065_self_reported_hypertension	2	2.56764727431026e-17
region_chr3_32310223_33214100	UKB_20002_1111_self_reported_asthma	1	4.86016872473416e-07
region_chr3_32310223_33214100	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.28104176271145e-06
region_chr3_32310223_33214100	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	9.70600931496615e-08
region_chr3_35241966_36445350	UKB_20127_Neuroticism_score	1	6.70759448092838e-08
region_chr3_35241966_36445350	UKB_21001_Body_mass_index_BMI	1	2.53523561443348e-09
region_chr3_36445350_38314625	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	7.94756796762562e-07
region_chr3_36445350_38314625	UKB_23099_Body_fat_percentage	1	1.73328800646723e-06
region_chr3_36445350_38314625	pgc.scz2	1	2.00400064456428e-07
region_chr3_38314625_40179807	Astle_et_al_2016_Monocyte_count	2	2.36033303677258e-08
region_chr3_38314625_40179807	GIANT_HEIGHT	1	2.85306345123126e-07
region_chr3_38314625_40179807	UKB_50_Standing_height	1	1.22229675748924e-07
region_chr3_41023037_42498510	Astle_et_al_2016_Monocyte_count	2	9.11566225460656e-12
region_chr3_42498510_45123661	Astle_et_al_2016_Eosinophil_counts	4	3.94276200751037e-19
region_chr3_42498510_45123661	Astle_et_al_2016_Granulocyte_count	1	1.03207404840377e-09
region_chr3_42498510_45123661	Astle_et_al_2016_Monocyte_count	11	1.88462457015525e-131
region_chr3_42498510_45123661	Astle_et_al_2016_Myeloid_white_cell_count	5	9.81688857433259e-18
region_chr3_42498510_45123661	Astle_et_al_2016_Neutrophil_count	1	4.95790304023545e-08
region_chr3_42498510_45123661	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.50669878674464e-08
region_chr3_42498510_45123661	UKB_21001_Body_mass_index_BMI	5	5.35745237222846e-11
region_chr3_45123661_46616010	Astle_et_al_2016_Monocyte_count	12	2.24598489565481e-30
region_chr3_46616010_47685722	Astle_et_al_2016_Lymphocyte_counts	14	8.53717129155987e-45
region_chr3_46616010_47685722	Astle_et_al_2016_Monocyte_count	10	1.23695604977708e-14
region_chr3_46616010_47685722	Astle_et_al_2016_Myeloid_white_cell_count	2	2.68573930521959e-07
region_chr3_46616010_47685722	Astle_et_al_2016_Neutrophil_count	1	1.73419262276674e-06
region_chr3_46616010_47685722	Astle_et_al_2016_Reticulocyte_count	9	3.05375654312815e-18
region_chr3_46616010_47685722	GIANT_HEIGHT	4	6.04060423104977e-11
region_chr3_47685722_49279539	Astle_et_al_2016_Eosinophil_counts	13	4.02162552176574e-10
region_chr3_47685722_49279539	Astle_et_al_2016_Reticulocyte_count	34	1.66357723635839e-67
region_chr3_47685722_49279539	IBD.EUR.Crohns_Disease	11	1.83465284510142e-11
region_chr3_47685722_49279539	UKB_1180_Morning_or_evening_person_chronotype	1	1.63463230234429e-06
region_chr3_47685722_49279539	UKB_20002_1065_self_reported_hypertension	10	1.097569189029e-13
region_chr3_47685722_49279539	UKB_20016_Fluid_intelligence_score	7	1.4571075622741e-12
region_chr3_47685722_49279539	UKB_20127_Neuroticism_score	1	8.42016067119053e-08
region_chr3_47685722_49279539	UKB_21001_Body_mass_index_BMI	23	1.35329493945654e-29
region_chr3_47685722_49279539	UKB_23099_Body_fat_percentage	17	1.96573288767699e-15
region_chr3_49279539_51797999	Astle_et_al_2016_Reticulocyte_count	46	6.62810483127082e-110
region_chr3_49279539_51797999	GIANT_HEIGHT	17	1.81327323348505e-21
region_chr3_49279539_51797999	IBD.EUR.Inflammatory_Bowel_Disease	28	3.35521589966904e-21
region_chr3_49279539_51797999	IBD.EUR.Ulcerative_Colitis	24	2.84182104915213e-13
region_chr3_49279539_51797999	UKB_1180_Morning_or_evening_person_chronotype	12	5.76842803224662e-12
region_chr3_49279539_51797999	UKB_1200_Sleeplessness_or_insomnia	5	8.02096930588134e-10
region_chr3_49279539_51797999	UKB_1807_Fathers_age_at_death	1	1.88716269440932e-06
region_chr3_49279539_51797999	UKB_20002_1111_self_reported_asthma	1	2.23199461642128e-06
region_chr3_49279539_51797999	UKB_20127_Neuroticism_score	11	3.71004969675241e-08
region_chr3_49279539_51797999	UKB_21001_Body_mass_index_BMI	46	4.70546393079612e-45
region_chr3_49279539_51797999	UKB_50_Standing_height	34	1.80244301376773e-46
region_chr3_49279539_51797999	pgc.scz2	1	1.88662453026119e-06
region_chr3_51797999_54047363	Astle_et_al_2016_Eosinophil_counts	2	8.25606632548272e-08
region_chr3_51797999_54047363	Astle_et_al_2016_Red_blood_cell_count	8	1.7782096907229e-07
region_chr3_51797999_54047363	Astle_et_al_2016_Reticulocyte_count	33	1.43501593702333e-28
region_chr3_51797999_54047363	UKB_20002_1065_self_reported_hypertension	3	8.36989395330391e-09
region_chr3_51797999_54047363	UKB_20002_1466_self_reported_gout	2	2.20136879175639e-07
region_chr3_51797999_54047363	UKB_3526_Mothers_age_at_death	1	4.23625370196331e-07
region_chr3_51797999_54047363	UKB_50_Standing_height	29	8.70483159479227e-54
region_chr3_54047363_55314832	UKB_50_Standing_height	1	1.10283743511051e-07
region_chr3_56399879_58171792	Astle_et_al_2016_Red_blood_cell_count	4	6.3244762168929e-16
region_chr3_56399879_58171792	Astle_et_al_2016_Reticulocyte_count	3	4.57691113888655e-09
region_chr3_56399879_58171792	GIANT_HEIGHT	8	2.52352567265345e-18
region_chr3_56399879_58171792	UKB_50_Standing_height	11	5.81502929933835e-29
region_chr3_58171792_60287177	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	5.87468162261328e-07
region_chr3_58171792_60287177	UKB_50_Standing_height	4	4.63786287668627e-16
region_chr3_69227611_70399877	UKB_23099_Body_fat_percentage	1	1.22414388920668e-08
region_chr3_70399877_72480178	GIANT_HEIGHT	1	4.67711354649333e-16
region_chr3_70399877_72480178	UKB_50_Standing_height	1	5.31461060304535e-31
region_chr3_81378159_82594735	UKB_1180_Morning_or_evening_person_chronotype	1	6.74221596581711e-07
region_chr3_84318328_85533081	UKB_21001_Body_mass_index_BMI	1	2.57564875552512e-19
region_chr3_8606875_9501499	UKB_21001_Body_mass_index_BMI	1	4.21899431000605e-07
region_chr3_8606875_9501499	UKB_50_Standing_height	1	3.77843185893726e-07
region_chr3_98497106_99654918	GIANT_HEIGHT	3	9.80796632566714e-11
region_chr3_99654918_100873373	GIANT_HEIGHT	2	4.71825711967609e-07
region_chr3_99654918_100873373	UKB_50_Standing_height	2	3.47838178019013e-12
region_chr4_102300199_104384137	Astle_et_al_2016_Lymphocyte_counts	7	2.26829918386348e-24
region_chr4_102300199_104384137	GIANT_HEIGHT	1	2.58792342524323e-07
region_chr4_102300199_104384137	UKB_23099_Body_fat_percentage	1	1.06431992399723e-10
region_chr4_102300199_104384137	UKB_50_Standing_height	2	1.81013402726558e-09
region_chr4_104384137_106580148	Astle_et_al_2016_Granulocyte_count	1	2.40326067027677e-08
region_chr4_104384137_106580148	Astle_et_al_2016_Lymphocyte_counts	3	3.18214915897533e-14
region_chr4_104384137_106580148	Astle_et_al_2016_Myeloid_white_cell_count	1	7.65837803378303e-08
region_chr4_104384137_106580148	Astle_et_al_2016_Neutrophil_count	1	1.5014666134275e-08
region_chr4_104384137_106580148	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	1.8000347817647e-08
region_chr4_104384137_106580148	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.86671128969198e-08
region_chr4_104384137_106580148	GIANT_HEIGHT	3	1.62996750222143e-16
region_chr4_104384137_106580148	SSGAC_Education_Years_Pooled	2	1.76792610980938e-08
region_chr4_104384137_106580148	UKB_20016_Fluid_intelligence_score	2	1.29784955132131e-12
region_chr4_104384137_106580148	UKB_20022_Birth_weight	2	5.93654004837634e-09
region_chr4_104384137_106580148	UKB_50_Standing_height	5	5.54646420464306e-52
region_chr4_107894192_110335411	UKB_50_Standing_height	1	8.81919686676774e-08
region_chr4_112948946_114745090	UKB_50_Standing_height	1	7.47684088323605e-08
region_chr4_121736832_123365326	Astle_et_al_2016_Red_blood_cell_count	2	6.09511860533579e-08
region_chr4_121736832_123365326	IBD.EUR.Inflammatory_Bowel_Disease	1	3.39013232077659e-07
region_chr4_121736832_123365326	UKB_20002_1111_self_reported_asthma	1	2.44939841922544e-14
region_chr4_121736832_123365326	UKB_50_Standing_height	10	2.1118972406205e-16
region_chr4_121736832_123365326	UKB_6152_8_diagnosed_by_doctor_Asthma	1	4.09816515937785e-14
region_chr4_123365326_124289707	Astle_et_al_2016_Platelet_count	1	8.91850833703824e-08
region_chr4_133707279_135645252	UKB_50_Standing_height	1	5.56446190621624e-07
region_chr4_135645252_137620817	UKB_1180_Morning_or_evening_person_chronotype	1	1.81180815896511e-08
region_chr4_135645252_137620817	UKB_21001_Body_mass_index_BMI	1	1.06946979114295e-08
region_chr4_135645252_137620817	UKB_23099_Body_fat_percentage	1	4.43247062315232e-07
region_chr4_138635357_140163477	SSGAC_Education_Years_Pooled	1	3.17690106995206e-08
region_chr4_142522112_145257035	Astle_et_al_2016_High_light_scatter_reticulocyte_count	7	9.06333211363686e-51
region_chr4_142522112_145257035	Astle_et_al_2016_Monocyte_count	3	1.83589171735459e-11
region_chr4_142522112_145257035	Astle_et_al_2016_Platelet_count	3	2.23665723682361e-07
region_chr4_142522112_145257035	Astle_et_al_2016_Reticulocyte_count	7	4.73057728682132e-38
region_chr4_142522112_145257035	GIANT_HEIGHT	9	4.80562102734786e-67
region_chr4_142522112_145257035	UKB_20022_Birth_weight	2	4.54925779206209e-14
region_chr4_142522112_145257035	UKB_21001_Body_mass_index_BMI	1	1.00159558187887e-06
region_chr4_142522112_145257035	UKB_50_Standing_height	10	6.68442596434291e-119
region_chr4_147600722_149762428	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	3	4.50032810827796e-19
region_chr4_1476986_2841252	Astle_et_al_2016_Platelet_count	1	2.01245155733979e-07
region_chr4_1476986_2841252	UKB_21001_Body_mass_index_BMI	3	2.93484271501368e-10
region_chr4_1476986_2841252	UKB_23099_Body_fat_percentage	2	2.11515514870068e-11
region_chr4_1476986_2841252	UKB_50_Standing_height	10	4.95736708568134e-23
region_chr4_149762428_151861032	Astle_et_al_2016_Myeloid_white_cell_count	2	6.29926148874013e-07
region_chr4_149762428_151861032	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	7.72993837667356e-07
region_chr4_149762428_151861032	Astle_et_al_2016_White_blood_cell_count	3	3.10637945446158e-08
region_chr4_149762428_151861032	UKB_50_Standing_height	5	9.02712376592456e-12
region_chr4_15145822_15925386	Astle_et_al_2016_Red_blood_cell_count	1	5.81868224098999e-07
region_chr4_151861032_153556489	Astle_et_al_2016_Reticulocyte_count	2	2.10543587006614e-09
region_chr4_151861032_153556489	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	5.1332119282859e-07
region_chr4_151861032_153556489	UKB_50_Standing_height	1	1.24443421523072e-07
region_chr4_154134974_156563945	CARDIoGRAM_C4D_CAD_ADDITIVE	2	4.24973305920463e-12
region_chr4_154134974_156563945	UKB_20002_1065_self_reported_hypertension	2	5.32059842637543e-17
region_chr4_154134974_156563945	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	1	9.17732694087927e-10
region_chr4_154134974_156563945	UKB_50_Standing_height	1	7.39954333174714e-07
region_chr4_154134974_156563945	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	1	3.05538281067903e-09
region_chr4_173342981_175649565	BCAC_Overall_BreastCancer_EUR	1	1.70064136805226e-08
region_chr4_17381699_18840251	EGG_BW3_EUR	2	9.03753161456648e-15
region_chr4_17381699_18840251	UKB_20002_1065_self_reported_hypertension	2	1.3096145999377e-06
region_chr4_17381699_18840251	UKB_20016_Fluid_intelligence_score	2	5.46034581403557e-10
region_chr4_17381699_18840251	UKB_23099_Body_fat_percentage	1	2.79959901549119e-07
region_chr4_17381699_18840251	UKB_50_Standing_height	6	3.05340003432896e-146
region_chr4_182450122_184008302	UKB_50_Standing_height	1	7.10996941126589e-10
region_chr4_185987936_187551827	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	3	2.5612524797623e-19
region_chr4_25607700_27342100	RA_OKADA_TRANS_ETHNIC	1	1.29311176979844e-11
region_chr4_25607700_27342100	UKB_20002_1065_self_reported_hypertension	1	2.73109636050882e-07
region_chr4_25607700_27342100	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.71114413515979e-07
region_chr4_2841252_3844313	Astle_et_al_2016_Platelet_count	1	1.3009697993946e-10
region_chr4_2841252_3844313	SSGAC_Education_Years_Pooled	1	1.77302475668961e-07
region_chr4_2841252_3844313	UKB_20002_1473_self_reported_high_cholesterol	1	3.06272915382818e-07
region_chr4_2841252_3844313	UKB_3526_Mothers_age_at_death	1	4.80235124061329e-07
region_chr4_2841252_3844313	UKB_50_Standing_height	9	1.56641852820468e-12
region_chr4_37253425_38905401	Astle_et_al_2016_Eosinophil_counts	1	5.5424200447859e-11
region_chr4_37253425_38905401	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	3.10494378460175e-10
region_chr4_37253425_38905401	UKB_20002_1111_self_reported_asthma	4	2.00089637471182e-12
region_chr4_37253425_38905401	UKB_6152_8_diagnosed_by_doctor_Asthma	4	2.76630950790994e-12
region_chr4_37253425_38905401	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	6	1.27996498230912e-62
region_chr4_38905401_40200989	Astle_et_al_2016_Lymphocyte_counts	2	1.73697746963839e-21
region_chr4_45187140_47409879	UKB_21001_Body_mass_index_BMI	1	1.65221186593418e-06
region_chr4_48121583_53011266	GIANT_HEIGHT	8	5.90931200034562e-12
region_chr4_48121583_53011266	UKB_23099_Body_fat_percentage	1	1.1407596801303e-07
region_chr4_48121583_53011266	UKB_50_Standing_height	8	5.63326597287405e-10
region_chr4_54563389_55681477	Astle_et_al_2016_Red_blood_cell_count	2	1.02330608845666e-23
region_chr4_54563389_55681477	GIANT_HEIGHT	2	5.65421137942849e-07
region_chr4_54563389_55681477	UKB_23099_Body_fat_percentage	3	1.52450644154905e-07
region_chr4_54563389_55681477	UKB_50_Standing_height	1	7.85440263264876e-07
region_chr4_55681477_58068842	UKB_50_Standing_height	4	1.45008648466526e-21
region_chr4_67193779_67989047	UKB_21001_Body_mass_index_BMI	1	1.68829472761178e-06
region_chr4_6771316_7537965	Astle_et_al_2016_Myeloid_white_cell_count	1	4.56502007551941e-09
region_chr4_6771316_7537965	Astle_et_al_2016_Neutrophil_count	1	5.36677431414467e-07
region_chr4_6771316_7537965	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	6.08701583028823e-07
region_chr4_6771316_7537965	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	7.40637785461287e-07
region_chr4_71274841_73726673	Astle_et_al_2016_Granulocyte_count	2	2.5263343948286e-10
region_chr4_71274841_73726673	GIANT_HEIGHT	1	3.70854060802152e-24
region_chr4_73726673_76209554	Astle_et_al_2016_Neutrophil_count	10	4.26897208228594e-80
region_chr4_73726673_76209554	Astle_et_al_2016_Sum_basophil_neutrophil_counts	10	2.24728753231654e-80
region_chr4_73726673_76209554	Astle_et_al_2016_White_blood_cell_count	9	1.27745885290659e-65
region_chr4_7537965_8150508	UKB_50_Standing_height	1	1.48548502810758e-10
region_chr4_76209554_78172825	UKB_23099_Body_fat_percentage	2	8.7081761026167e-08
region_chr4_76209554_78172825	UKB_50_Standing_height	1	4.45304469541449e-07
region_chr4_80069143_81204161	Astle_et_al_2016_Lymphocyte_counts	1	4.6900249810692e-07
region_chr4_80069143_81204161	UKB_20002_1065_self_reported_hypertension	4	1.89910587865015e-51
region_chr4_80069143_81204161	UKB_21001_Body_mass_index_BMI	1	9.9959254065276e-07
