region	phenotype	count	best_pvalue
region_chr13_112918174_114344378	Astle_et_al_2016_Red_blood_cell_count	1	1.39742462092812e-08
region_chr13_26710225_28683414	Astle_et_al_2016_White_blood_cell_count	4	3.52739491857879e-12
region_chr13_31727678_33202766	Astle_et_al_2016_Platelet_count	4	1.83417476472077e-09
region_chr13_48809826_51016955	GIANT_HEIGHT	41	2.61006469225238e-17
region_chr13_76836420_78234678	GIANT_HEIGHT	1	1.54476604464863e-07
region_chr13_76836420_78234678	UKB_50_Standing_height	2	1.01858896500952e-08
region_chr13_89869057_92477438	GIANT_HEIGHT	3	1.71402103013064e-12
region_chr13_98286665_99921841	Astle_et_al_2016_Eosinophil_counts	10	3.34417293085517e-16
region_chr13_99921841_101648173	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	1	1.96307646066007e-08
region_chr14_22549721_24435917	Astle_et_al_2016_Reticulocyte_count	59	6.51092892541224e-30
region_chr14_22549721_24435917	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.94355949162041e-28
region_chr14_24435917_25666480	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	8.51698308267629e-08
region_chr14_34377045_35390387	Astle_et_al_2016_Lymphocyte_counts	21	1.66068524676905e-15
region_chr14_35390387_38198520	BCAC_ER_negative_BreastCancer_EUR	1	1.03377421091847e-10
region_chr14_58981618_61213706	UKB_23099_Body_fat_percentage	1	1.31053127652183e-07
region_chr14_58981618_61213706	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	1.18595159960951e-12
region_chr14_58981618_61213706	UKB_50_Standing_height	19	5.54579780053373e-42
region_chr14_58981618_61213706	pgc.scz2	1	1.27147185794511e-08
region_chr14_63323296_64753580	Astle_et_al_2016_Lymphocyte_counts	10	1.36278532363006e-14
region_chr14_90830516_92665954	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	5	3.02552887354089e-15
region_chr14_93858939_95284530	Astle_et_al_2016_Platelet_count	1	1.62571128790903e-07
region_chr14_93858939_95284530	UKB_23099_Body_fat_percentage	1	1.01466279117105e-08
region_chr15_37164301_38238576	UKB_50_Standing_height	1	5.26384221656261e-08
region_chr15_38238576_40091931	Astle_et_al_2016_High_light_scatter_reticulocyte_count	3	6.36865489614262e-09
region_chr15_62923023_64812469	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	2.99786199911236e-09
region_chr15_64812469_66802429	Astle_et_al_2016_Platelet_count	10	1.55048397982698e-16
region_chr15_66802429_68725660	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	4	3.77952583211937e-23
region_chr15_71630310_73336373	GIANT_HEIGHT	15	1.59363634533957e-16
region_chr15_78223711_80568637	Astle_et_al_2016_Reticulocyte_count	13	5.9799138198138e-20
region_chr15_89932319_91621162	Astle_et_al_2016_Granulocyte_count	1	7.69806172585036e-08
region_chr15_89932319_91621162	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	7.9814391399723e-08
region_chr15_98700830_100096642	GIANT_HEIGHT	10	2.96714095710148e-14
region_chr16_10054_1157206	UKB_50_Standing_height	365	2.08101684322467e-45
region_chr16_11426305_12519241	Astle_et_al_2016_Eosinophil_counts	2	2.05021018661539e-09
region_chr16_2714828_3951195	UKB_21001_Body_mass_index_BMI	4	8.15124086233172e-09
region_chr16_27434434_29025292	Astle_et_al_2016_Red_blood_cell_count	175	3.46653872146008e-10
region_chr16_34586599_48974015	Astle_et_al_2016_Eosinophil_counts	1	8.27022884976405e-08
region_chr16_3951195_5068344	UKB_21001_Body_mass_index_BMI	5	6.55854243318007e-12
region_chr16_52001911_53348660	BCAC_ER_negative_BreastCancer_EUR	1	4.74049242025737e-26
region_chr16_55869862_57630418	Astle_et_al_2016_White_blood_cell_count	1	1.04279501084561e-07
region_chr16_57630418_59011501	MAGNETIC_HDL.C	1	2.35134028394278e-09
region_chr16_65904663_68807460	Astle_et_al_2016_Reticulocyte_count	29	5.36865581679947e-14
region_chr16_68807460_71020125	UKB_50_Standing_height	163	4.24018108459743e-17
region_chr16_81738931_82714123	GIANT_HEIGHT	18	2.16838213829134e-09
region_chr16_84412277_85115079	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	3.7322591685911e-09
region_chr16_84412277_85115079	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	3.08700876676176e-09
region_chr16_85115079_86122993	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	4.32393006834688e-14
region_chr16_88974757_90226404	Astle_et_al_2016_High_light_scatter_reticulocyte_count	38	2.75774322022822e-12
region_chr16_88974757_90226404	UKB_23099_Body_fat_percentage	7	1.57645103081615e-09
region_chr17_16509028_18953007	Astle_et_al_2016_Monocyte_count	2	1.0021812789103e-07
region_chr17_2025437_3799018	Astle_et_al_2016_Eosinophil_counts	2	3.97159868452147e-09
region_chr17_2025437_3799018	Astle_et_al_2016_White_blood_cell_count	2	1.05421874667263e-08
region_chr17_29007226_31459473	UKB_23099_Body_fat_percentage	17	4.56460023324541e-10
region_chr17_31459473_33211407	UKB_50_Standing_height	38	1.53331203878777e-12
region_chr17_34585779_36141651	Astle_et_al_2016_High_light_scatter_reticulocyte_count	21	4.2838418504026e-21
region_chr17_36141651_38653091	UKB_21001_Body_mass_index_BMI	110	5.04110074179154e-17
region_chr17_38653091_40721152	Astle_et_al_2016_Sum_basophil_neutrophil_counts	275	1.49797685831456e-248
region_chr17_38653091_40721152	IBD.EUR.Crohns_Disease	5	3.35480104309668e-09
region_chr17_38653091_40721152	UKB_20002_1111_self_reported_asthma	214	2.60574134081841e-51
region_chr17_40721152_41743558	Astle_et_al_2016_White_blood_cell_count	3	1.40472825360643e-23
region_chr17_43694719_44979537	UKB_20127_Neuroticism_score	1	1.38556485694478e-10
region_chr17_43694719_44979537	UKB_50_Standing_height	20	1.40025796767141e-13
region_chr17_44979537_47798656	ENIGMA_Intracraneal_Volume	15	4.8812088218504e-09
region_chr17_47798656_49440038	UKB_23099_Body_fat_percentage	37	6.28716394267822e-11
region_chr17_55522071_57280180	Astle_et_al_2016_White_blood_cell_count	1	1.27119426413844e-08
region_chr17_69862629_71391676	UKB_50_Standing_height	3	1.84100890013164e-24
region_chr17_7414079_8403107	Astle_et_al_2016_Red_blood_cell_count	12	3.67040706303748e-10
region_chr17_80863788_82076532	GIANT_HEIGHT	2	1.39460239582868e-08
region_chr17_8403107_10062604	UKB_50_Standing_height	2	1.85354499193621e-08
region_chr18_46719283_48413361	UKB_50_Standing_height	3	8.3311903912697e-11
region_chr19_16263605_18299052	Astle_et_al_2016_Platelet_count	1	1.67815489578094e-08
region_chr19_16263605_18299052	GIANT_HEIGHT	15	4.78750118295812e-11
region_chr19_18299052_19766662	Astle_et_al_2016_Platelet_count	68	1.24300206624075e-16
region_chr19_37036131_39679979	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	6.29378866794883e-13
region_chr19_43358303_44239955	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	21	5.4679365832767e-67
region_chr19_43358303_44239955	BCAC_ER_negative_BreastCancer_EUR	5	4.05156603337522e-08
region_chr19_44239955_45599439	IGAP_Alzheimer	110	1.43549673809945e-120
region_chr19_48778970_51029311	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	11	6.78812067701477e-11
region_chr19_51029311_52482037	Astle_et_al_2016_Myeloid_white_cell_count	1	6.86033646670959e-08
region_chr19_6684874_8282629	Astle_et_al_2016_Monocyte_count	6	8.95446038603676e-12
region_chr19_9127717_11173352	UKB_20002_1453_self_reported_psoriasis	5	3.53778155191562e-09
region_chr1_105545220_107867043	UKB_23099_Body_fat_percentage	24	1.03178341734952e-09
region_chr1_107867043_109761309	Astle_et_al_2016_Sum_basophil_neutrophil_counts	6	3.37907149636320e-11
region_chr1_107867043_109761309	MAGNETIC_LDL.C	29	1.50782660633578e-25
region_chr1_115337972_118296444	Astle_et_al_2016_Monocyte_count	1	1.57690564039234e-08
region_chr1_14565015_16571235	UKB_50_Standing_height	5	3.41454072940632e-21
region_chr1_151566405_153208353	EAGLE_Eczema	39	2.90067611516132e-21
region_chr1_153208353_154797927	UKB_20002_1111_self_reported_asthma	1	1.04945046742077e-07
region_chr1_153208353_154797927	UKB_6152_8_diagnosed_by_doctor_Asthma	1	3.72678680014092e-08
region_chr1_154797927_156366342	Astle_et_al_2016_Reticulocyte_count	1	8.06515511831556e-11
region_chr1_166491280_169117086	Astle_et_al_2016_Eosinophil_counts	1	6.58921547181182e-08
region_chr1_170588635_173128768	GIANT_HEIGHT	23	1.8763389393687e-33
region_chr1_170588635_173128768	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	17	1.95975927430454e-10
region_chr1_173128768_175120632	UKB_23099_Body_fat_percentage	1	1.2099793233971e-07
region_chr1_177464245_178975174	UKB_21001_Body_mass_index_BMI	4	2.07628943828058e-16
region_chr1_177464245_178975174	UKB_23099_Body_fat_percentage	2	2.2994430777418e-10
region_chr1_182786221_184626379	GIANT_HEIGHT	57	1.5186722873295e-47
region_chr1_18336405_20142656	IBD.EUR.Inflammatory_Bowel_Disease	1	1.55737276600885e-07
region_chr1_1961168_3666172	Astle_et_al_2016_Platelet_count	2	1.80944711965115e-09
region_chr1_1961168_3666172	IBD.EUR.Inflammatory_Bowel_Disease	5	7.18858938752294e-09
region_chr1_200168521_201620847	UKB_23099_Body_fat_percentage	2	1.97519383782957e-09
region_chr1_201620847_203365606	IBD.EUR.Inflammatory_Bowel_Disease	1	2.07162667349932e-14
region_chr1_203365606_204711940	Astle_et_al_2016_Lymphocyte_counts	1	7.54634792181161e-08
region_chr1_222056878_224750818	Astle_et_al_2016_Reticulocyte_count	3	5.2812460503552e-08
region_chr1_226623159_229020501	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	9.98102410080227e-13
region_chr1_23594100_25190354	Astle_et_al_2016_Reticulocyte_count	10	5.75588159082395e-10
region_chr1_23594100_25190354	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	17	3.39493284604613e-26
region_chr1_243946197_245343444	pgc.scz2	1	2.2950402778574e-08
region_chr1_247181216_248945267	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	2.0953994887115e-09
region_chr1_31973084_34334157	SSGAC_Education_Years_Pooled	1	1.0559612078664e-07
region_chr1_34334157_37083582	Astle_et_al_2016_Myeloid_white_cell_count	5	9.16421404385225e-20
region_chr1_3666172_4320751	Astle_et_al_2016_High_light_scatter_reticulocyte_count	36	1.46288178686829e-50
region_chr1_39734895_41509656	Astle_et_al_2016_Myeloid_white_cell_count	1	3.62694120705698e-08
region_chr1_41509656_43292786	Astle_et_al_2016_Granulocyte_count	2	5.26744477446616e-08
region_chr1_43292786_44503511	PGC_ADHD_EUR_2017	34	5.59992338639281e-13
region_chr1_44503511_46433829	Astle_et_al_2016_Myeloid_white_cell_count	22	3.45843296660627e-12
region_chr1_44503511_46433829	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	21	3.149020092687e-11
region_chr1_51248054_53760589	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	2	3.32060444051152e-09
region_chr1_53760589_55947444	MAGNETIC_IDL.TG	10	3.41410358267991e-22
region_chr1_64576021_66473721	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	7.43801902979201e-11
region_chr1_66473721_68012212	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.69345160710119e-15
region_chr1_66473721_68012212	IBD.EUR.Inflammatory_Bowel_Disease	4	7.23303061461887e-13
region_chr1_66473721_68012212	UKB_50_Standing_height	19	5.63736849030895e-13
region_chr1_7187275_9305140	UKB_6152_8_diagnosed_by_doctor_Asthma	5	8.67524345265819e-09
region_chr1_76262450_79195513	UKB_23099_Body_fat_percentage	20	2.29876955141501e-17
region_chr1_9305140_10746927	Astle_et_al_2016_Platelet_count	1	5.59756240879815e-08
region_chr1_99335048_100360849	Astle_et_al_2016_Eosinophil_counts	1	1.27555022471187e-08
region_chr1_99335048_100360849	Astle_et_al_2016_Lymphocyte_counts	2	4.38071700833212e-10
region_chr20_20979069_22510818	GIANT_HEIGHT	5	1.54586813485397e-08
region_chr20_20979069_22510818	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	3	8.58473250761934e-23
region_chr20_22510818_23313153	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	4.07533941438808e-11
region_chr20_25363595_33027017	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	9.5263826008608e-08
region_chr20_34225635_36332043	GIANT_HEIGHT	400	2.93634289444143e-125
region_chr20_46210417_48583442	UKB_50_Standing_height	1	4.3363198422438e-12
region_chr20_50623121_53856010	UKB_21001_Body_mass_index_BMI	7	1.35723404567655e-15
region_chr20_57872903_59831517	Astle_et_al_2016_Lymphocyte_counts	2	1.50047826509089e-10
region_chr20_62670503_63558827	UKB_50_Standing_height	5	2.994759104931e-10
region_chr20_63558827_64333810	IBD.EUR.Crohns_Disease	34	5.75432078130137e-11
region_chr20_63558827_64333810	UKB_6152_8_diagnosed_by_doctor_Asthma	1	9.05119576531152e-08
region_chr21_33853161_35152076	Astle_et_al_2016_Red_blood_cell_count	4	1.29400499585405e-08
region_chr21_33853161_35152076	CARDIoGRAM_C4D_CAD_ADDITIVE	4	1.00466503446718e-14
region_chr21_37339402_39110976	GIANT_HEIGHT	1	3.63387685544434e-09
region_chr21_43086158_44757190	UKB_20002_1065_self_reported_hypertension	5	3.56122738182302e-08
region_chr21_44757190_46072312	UKB_23099_Body_fat_percentage	1	2.72446416105705e-08
region_chr21_46072312_46699840	Astle_et_al_2016_Granulocyte_count	2	9.87075304046354e-08
region_chr22_17193405_17813322	Astle_et_al_2016_White_blood_cell_count	1	8.58706168340651e-08
region_chr22_27438791_29255810	Astle_et_al_2016_Reticulocyte_count	3	5.01361908867477e-08
region_chr22_37174229_38911889	Astle_et_al_2016_Lymphocyte_counts	1	1.82141679013724e-08
region_chr22_38911889_40149793	Astle_et_al_2016_Reticulocyte_count	1	4.97065018294042e-08
region_chr22_38911889_40149793	RA_OKADA_TRANS_ETHNIC	9	7.60000183201937e-13
region_chr22_40149793_42294812	UKB_21001_Body_mass_index_BMI	2	1.01114766573998e-07
region_chr22_49430885_50804870	Astle_et_al_2016_Red_blood_cell_count	185	8.27104124117088e-45
region_chr2_109814855_113164279	Astle_et_al_2016_Myeloid_white_cell_count	14	1.49985789894212e-20
region_chr2_109814855_113164279	Astle_et_al_2016_Sum_basophil_neutrophil_counts	14	1.80106751013985e-21
region_chr2_126616187_127276771	IGAP_Alzheimer	6	6.54214187224993e-12
region_chr2_143761915_145688002	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	2	1.99395358427388e-10
region_chr2_146519594_149353778	UKB_50_Standing_height	3	3.57789709652963e-08
region_chr2_158720570_160913222	Astle_et_al_2016_Granulocyte_count	4	1.16068106648355e-10
region_chr2_158720570_160913222	Astle_et_al_2016_Myeloid_white_cell_count	2	2.85952541572622e-08
region_chr2_166499460_169111726	GIANT_HEIGHT	23	3.8121902240757e-12
region_chr2_169111726_170369735	MAGIC_FastingGlucose	1	1.24034293294583e-15
region_chr2_189017339_191108631	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	12	5.03444051866113e-15
region_chr2_197213386_198446401	UKB_21001_Body_mass_index_BMI	10	1.81833485142878e-13
region_chr2_198446401_200711561	IBD.EUR.Ulcerative_Colitis	1	1.3139694657121e-07
region_chr2_201953914_204934518	RA_OKADA_TRANS_ETHNIC	1	1.36005854142455e-17
region_chr2_213149558_214709071	Astle_et_al_2016_Sum_eosinophil_basophil_counts	8	8.37796638976666e-18
region_chr2_216850938_217530757	BCAC_ER_negative_BreastCancer_EUR	2	3.83726850804226e-09
region_chr2_217530757_219589829	Astle_et_al_2016_Sum_basophil_neutrophil_counts	60	1.84131450605977e-12
region_chr2_224975287_227255126	Astle_et_al_2016_Platelet_count	1	6.34805837272974e-09
region_chr2_224975287_227255126	UKB_50_Standing_height	3	1.09768352866893e-11
region_chr2_23118512_24464049	Astle_et_al_2016_Reticulocyte_count	50	7.14896658012424e-29
region_chr2_23118512_24464049	EGG_BW3_EUR	19	4.78887496869155e-12
region_chr2_23118512_24464049	UKB_50_Standing_height	66	1.48025157210483e-33
region_chr2_241210506_242147200	UKB_20002_1111_self_reported_asthma	101	3.94638289943213e-22
region_chr2_26672117_28375910	Astle_et_al_2016_Granulocyte_count	30	4.78652960957537e-11
region_chr2_31327584_33138710	UKB_50_Standing_height	12	6.73862811727643e-48
region_chr2_43082452_44086664	UKB_50_Standing_height	13	1.44807189406717e-11
region_chr2_47985862_49795119	Astle_et_al_2016_Reticulocyte_count	3	2.31233857328792e-08
region_chr2_64398779_65706310	UKB_50_Standing_height	6	9.62944437042059e-14
region_chr2_68912432_70528066	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.43413076342954e-07
region_chr2_68912432_70528066	UKB_23099_Body_fat_percentage	9	9.6645211037397e-10
region_chr2_8282017_10158342	Astle_et_al_2016_Reticulocyte_count	19	5.11418651777842e-31
region_chr2_98378738_101205867	Astle_et_al_2016_Myeloid_white_cell_count	5	5.19942326073799e-11
region_chr2_98378738_101205867	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.53006845667342e-08
region_chr3_107263964_109803548	UKB_23099_Body_fat_percentage	1	6.14365913257012e-08
region_chr3_126496100_128476018	Astle_et_al_2016_Eosinophil_counts	4	1.23973032318896e-47
region_chr3_130525891_132117672	UKB_23099_Body_fat_percentage	6	3.7841269970325e-12
region_chr3_133533329_135738064	UKB_50_Standing_height	111	6.72192676518039e-20
region_chr3_135738064_137652241	pgc.scz2	21	4.95037125481301e-11
region_chr3_157594239_159760101	GIANT_HEIGHT	4	2.26226430937153e-13
region_chr3_171247120_172577941	UKB_50_Standing_height	2	2.75880436564909e-12
region_chr3_181793378_184051895	UKB_20022_Birth_weight	8	1.31011937296187e-08
region_chr3_181793378_184051895	UKB_50_Standing_height	3	4.81360438992552e-08
region_chr3_184051895_185350467	UKB_50_Standing_height	1	6.95081794758425e-20
region_chr3_185350467_187172556	GIANT_HEIGHT	2	6.52097219724853e-13
region_chr3_185350467_187172556	UKB_21001_Body_mass_index_BMI	3	7.49006398393906e-21
region_chr3_185350467_187172556	UKB_50_Standing_height	4	2.37489251489184e-12
region_chr3_187172556_189138425	GIANT_HEIGHT	1	1.74247974132553e-09
region_chr3_195065945_196244537	Astle_et_al_2016_Red_blood_cell_count	18	3.57846029913739e-20
region_chr3_26836278_27799419	BCAC_Overall_BreastCancer_EUR	9	4.37236742553155e-20
region_chr3_42498510_45123661	Astle_et_al_2016_Myeloid_white_cell_count	17	2.26148295804935e-15
region_chr3_47685722_49279539	Astle_et_al_2016_Reticulocyte_count	276	2.0131007675727e-60
region_chr3_47685722_49279539	UKB_20016_Fluid_intelligence_score	2	3.97003158433187e-15
region_chr3_49279539_51797999	Astle_et_al_2016_Reticulocyte_count	285	5.94169018020591e-86
region_chr3_51797999_54047363	Astle_et_al_2016_Reticulocyte_count	119	8.64360660340491e-23
region_chr4_104384137_106580148	Astle_et_al_2016_Lymphocyte_counts	3	1.11689798661461e-12
region_chr4_135645252_137620817	UKB_21001_Body_mass_index_BMI	1	2.59594357934263e-09
region_chr4_142522112_145257035	GIANT_HEIGHT	20	1.06923947103085e-52
region_chr4_142522112_145257035	UKB_50_Standing_height	30	5.62829070558264e-96
region_chr4_154134974_156563945	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	2	6.17489432577083e-11
region_chr4_45187140_47409879	UKB_21001_Body_mass_index_BMI	1	1.73183404932999e-07
region_chr4_73726673_76209554	Astle_et_al_2016_Sum_basophil_neutrophil_counts	14	3.12780846336675e-80
region_chr4_7537965_8150508	UKB_50_Standing_height	7	1.78780955328701e-13
region_chr4_82451440_83878503	Astle_et_al_2016_Sum_eosinophil_basophil_counts	22	6.3689311943152e-35
region_chr4_82451440_83878503	Astle_et_al_2016_White_blood_cell_count	14	7.77975003104407e-18
region_chr4_99757203_102300199	Astle_et_al_2016_Platelet_count	1	1.28304074138447e-07
region_chr5_109298233_111485446	UKB_6152_8_diagnosed_by_doctor_Asthma	61	3.54668310279021e-26
region_chr5_11940_982137	UKB_23099_Body_fat_percentage	1	8.47126839840961e-08
region_chr5_130183332_132803957	Astle_et_al_2016_Lymphocyte_counts	19	2.33168643641525e-08
