phenotype	gene	gene_name	pvalue	rcp
UKB_50_Standing_height	ENSG00000117682.16	DHDDS	1.48544531273987e-28	0.706
UKB_50_Standing_height	ENSG00000163946.13	FAM208A	5.22855808243777e-28	0.988
UKB_50_Standing_height	ENSG00000165449.11	SLC16A9	5.44265578315232e-27	0.922
UKB_50_Standing_height	ENSG00000179008.8	C14orf39	1.5464387166778e-26	0.703
UKB_50_Standing_height	ENSG00000101367.8	MAPRE1	4.12098943780764e-26	0.893
UKB_50_Standing_height	ENSG00000163072.15	NOSTRIN	4.35867674339157e-25	0.514
UKB_50_Standing_height	ENSG00000002726.20	AOC1	1.41417969537621e-24	0.861
UKB_50_Standing_height	ENSG00000176720.4	BOK	2.80462142495218e-24	0.774
UKB_50_Standing_height	ENSG00000238142.1	RP11-108M9.4	3.03253597159928e-24	0.602
UKB_50_Standing_height	ENSG00000129351.17	ILF3	8.11669348975283e-24	0.524
UKB_50_Standing_height	ENSG00000162613.16	FUBP1	1.21904754252327e-23	0.742
UKB_50_Standing_height	ENSG00000205795.4	CYS1	1.82701820893015e-23	0.594
UKB_50_Standing_height	ENSG00000140464.19	PML	4.50564203694043e-23	0.941
UKB_50_Standing_height	ENSG00000135842.16	FAM129A	5.24223951025134e-23	0.662
UKB_50_Standing_height	ENSG00000115474.6	KCNJ13	8.0759258851596e-23	0.635
UKB_50_Standing_height	ENSG00000185519.8	FAM131C	1.70834776365329e-22	0.601
UKB_50_Standing_height	ENSG00000160870.12	CYP3A7	2.69299762387736e-22	0.965
UKB_50_Standing_height	ENSG00000172059.10	KLF11	4.11032324110753e-22	0.827
UKB_50_Standing_height	ENSG00000129465.15	RIPK3	5.77139089464345e-22	0.963
UKB_50_Standing_height	ENSG00000277791.4	PSMB3	7.96812294697414e-22	0.988
UKB_50_Standing_height	ENSG00000071967.11	CYBRD1	1.24604228904478e-21	0.547
UKB_50_Standing_height	ENSG00000084093.16	REST	1.45008648466526e-21	0.641
UKB_50_Standing_height	ENSG00000151632.17	AKR1C2	3.97383319510066e-21	0.735
UKB_50_Standing_height	ENSG00000183150.7	GPR19	5.38168421619331e-21	0.647
UKB_50_Standing_height	ENSG00000276293.4	PIP4K2B	8.28039425723819e-21	0.984
UKB_50_Standing_height	ENSG00000262454.2	MIR193BHG	1.08691132157775e-20	0.91
UKB_50_Standing_height	ENSG00000184007.18	PTP4A2	3.78367630970029e-20	0.627
UKB_50_Standing_height	ENSG00000174106.2	LEMD3	3.87953523242132e-20	0.629
UKB_50_Standing_height	ENSG00000132386.10	SERPINF1	7.11600755865071e-20	0.878
UKB_50_Standing_height	ENSG00000183386.9	FHL3	9.97931246116308e-20	0.983
UKB_50_Standing_height	ENSG00000187134.13	AKR1C1	1.20346006697555e-19	0.676
UKB_50_Standing_height	ENSG00000139697.13	SBNO1	2.13335192882938e-19	0.515
UKB_50_Standing_height	ENSG00000153822.13	KCNJ16	2.2472910048212e-19	0.934
UKB_50_Standing_height	ENSG00000183431.11	SF3A3	2.89528616148985e-19	0.951
UKB_50_Standing_height	ENSG00000149926.13	FAM57B	5.48939167782167e-19	0.576
UKB_50_Standing_height	ENSG00000129467.13	ADCY4	6.1043618515083e-19	0.963
UKB_50_Standing_height	ENSG00000117280.12	RAB29	8.66582185272095e-19	0.804
UKB_50_Standing_height	ENSG00000183520.11	UTP11	9.02310769168068e-19	0.965
UKB_50_Standing_height	ENSG00000141905.17	NFIC	1.21235360888092e-18	0.999
UKB_50_Standing_height	ENSG00000138032.20	PPM1B	1.72599280070152e-18	0.73
UKB_50_Standing_height	ENSG00000157551.17	KCNJ15	1.9368052091726e-18	0.832
UKB_50_Standing_height	ENSG00000069275.12	NUCKS1	4.69401274597493e-18	0.874
UKB_50_Standing_height	ENSG00000131620.17	ANO1	1.25269152105363e-17	0.953
UKB_50_Standing_height	ENSG00000260077.1	RP11-254F7.2	1.3851268186585e-17	0.757
UKB_50_Standing_height	ENSG00000127080.9	IPPK	1.84260945438201e-17	0.726
UKB_50_Standing_height	ENSG00000146477.5	SLC22A3	2.18746612485474e-17	0.539
UKB_50_Standing_height	ENSG00000181264.8	TMEM136	3.03198092774064e-17	0.634
UKB_50_Standing_height	ENSG00000035115.21	SH3YL1	3.60001881289758e-17	0.791
UKB_50_Standing_height	ENSG00000102886.14	GDPD3	4.36124855639602e-17	0.641
UKB_50_Standing_height	ENSG00000171150.7	SOCS5	5.46007703358458e-17	0.58
UKB_50_Standing_height	ENSG00000169696.15	ASPSCR1	6.19505409569029e-17	0.949
UKB_50_Standing_height	ENSG00000151135.9	TMEM263	8.55961757260218e-17	0.534
UKB_50_Standing_height	ENSG00000091536.16	MYO15A	9.98031747457637e-17	0.67
UKB_50_Standing_height	ENSG00000163701.18	IL17RE	1.22396765311495e-16	0.996
UKB_50_Standing_height	ENSG00000145386.9	CCNA2	5.392746498641e-16	0.514
UKB_50_Standing_height	ENSG00000168763.15	CNNM3	1.0506921830107e-15	0.838
UKB_50_Standing_height	ENSG00000177479.19	ARIH2	1.29489283113491e-15	0.746
UKB_50_Standing_height	ENSG00000165801.9	ARHGEF40	1.50850689483508e-15	0.981
UKB_50_Standing_height	ENSG00000118971.7	CCND2	1.57752332163922e-15	1
UKB_50_Standing_height	ENSG00000130177.14	CDC16	1.60654899876537e-15	0.613
UKB_50_Standing_height	ENSG00000135698.9	MPHOSPH6	1.99843176205368e-15	0.922
UKB_50_Standing_height	ENSG00000214189.8	ZNF788	2.83585559988827e-15	0.51
UKB_50_Standing_height	ENSG00000259005.1	RP3-449M8.6	3.04965327318313e-15	0.548
UKB_50_Standing_height	ENSG00000131899.10	LLGL1	3.8278442358643e-15	0.949
UKB_50_Standing_height	ENSG00000050748.17	MAPK9	7.88425006493156e-15	0.593
UKB_50_Standing_height	ENSG00000122912.14	SLC25A16	1.09425976862321e-14	0.938
UKB_50_Standing_height	ENSG00000142627.12	EPHA2	1.45244707680265e-14	0.658
UKB_50_Standing_height	ENSG00000183741.11	CBX6	1.4873849044729e-14	0.868
UKB_50_Standing_height	ENSG00000100888.12	CHD8	1.54492461712647e-14	0.652
UKB_50_Standing_height	ENSG00000077942.18	FBLN1	1.92917971913222e-14	0.622
UKB_50_Standing_height	ENSG00000168101.14	NUDT16L1	1.98125267971016e-14	0.687
UKB_50_Standing_height	ENSG00000089101.17	CFAP61	2.09698767294957e-14	0.896
UKB_50_Standing_height	ENSG00000126460.10	PRRG2	2.34225189979242e-14	0.578
UKB_50_Standing_height	ENSG00000156381.8	ANKRD9	3.78501381977674e-14	0.578
UKB_50_Standing_height	ENSG00000113739.10	STC2	3.79594087230445e-14	0.99
UKB_50_Standing_height	ENSG00000234465.10	PINLYP	4.45167431715702e-14	0.509
UKB_50_Standing_height	ENSG00000179119.14	SPTY2D1	6.05845481268872e-14	0.592
UKB_50_Standing_height	ENSG00000137098.13	SPAG8	7.45732691253151e-14	0.77
UKB_50_Standing_height	ENSG00000168890.13	TMEM150A	8.15137487863725e-14	0.643
UKB_50_Standing_height	ENSG00000204930.9	FAM221B	1.06632124179759e-13	0.605
UKB_50_Standing_height	ENSG00000155542.11	SETD9	1.16858815602851e-13	0.695
UKB_50_Standing_height	ENSG00000168894.9	RNF181	1.29244249388695e-13	0.882
UKB_50_Standing_height	ENSG00000113083.13	LOX	1.34716142536582e-13	0.612
UKB_50_Standing_height	ENSG00000270000.1	RP3-449M8.9	1.97659467684705e-13	0.59
UKB_50_Standing_height	ENSG00000073050.11	XRCC1	2.02094414070639e-13	0.604
UKB_50_Standing_height	ENSG00000260257.2	RP5-1085F17.3	2.42526822892513e-13	0.648
UKB_50_Standing_height	ENSG00000162616.8	DNAJB4	3.08710890814645e-13	0.576
UKB_50_Standing_height	ENSG00000185924.6	RTN4RL1	4.89403086626182e-13	0.746
UKB_50_Standing_height	ENSG00000175426.10	PCSK1	5.15558219041128e-13	0.541
UKB_50_Standing_height	ENSG00000168899.4	VAMP5	5.74695648266297e-13	0.928
UKB_50_Standing_height	ENSG00000281920.1	RP11-418H16.1	6.17087971954601e-13	0.633
UKB_50_Standing_height	ENSG00000128342.4	LIF	7.2142824692818e-13	0.611
UKB_50_Standing_height	ENSG00000107185.9	RGP1	8.44368141930126e-13	0.506
UKB_50_Standing_height	ENSG00000011105.12	TSPAN9	1.10189762659895e-12	0.779
UKB_50_Standing_height	ENSG00000221890.3	NPTXR	1.26702262374126e-12	0.686
UKB_50_Standing_height	ENSG00000126522.16	ASL	1.27112717846478e-12	0.679
UKB_50_Standing_height	ENSG00000260260.1	SNHG19	1.38394903379059e-12	0.55
UKB_50_Standing_height	ENSG00000184517.11	ZFP1	1.70202700586364e-12	0.607
UKB_50_Standing_height	ENSG00000162104.9	ADCY9	1.81370178301398e-12	0.706
UKB_50_Standing_height	ENSG00000117906.13	RCN2	3.96644105158906e-12	0.529
UKB_50_Standing_height	ENSG00000174989.12	FBXW8	5.75892891825039e-12	0.619
UKB_50_Standing_height	ENSG00000196715.5	VKORC1L1	5.95066939377387e-12	0.704
UKB_50_Standing_height	ENSG00000166913.12	YWHAB	6.21137994436923e-12	0.838
UKB_50_Standing_height	ENSG00000166225.8	FRS2	6.78997857464134e-12	0.933
UKB_50_Standing_height	ENSG00000151704.15	KCNJ1	8.55899126359468e-12	0.612
UKB_50_Standing_height	ENSG00000149485.18	FADS1	9.70188690966367e-12	0.854
UKB_50_Standing_height	ENSG00000167716.18	WDR81	1.01414444190569e-11	0.516
UKB_50_Standing_height	ENSG00000169925.16	BRD3	1.19878973910833e-11	0.732
UKB_50_Standing_height	ENSG00000106780.8	MEGF9	1.47093877428026e-11	0.523
UKB_50_Standing_height	ENSG00000100298.15	APOBEC3H	1.79175983618542e-11	0.554
UKB_50_Standing_height	ENSG00000073670.13	ADAM11	1.85411741948854e-11	0.53
UKB_50_Standing_height	ENSG00000168883.19	USP39	1.86804316132227e-11	0.645
UKB_50_Standing_height	ENSG00000139514.12	SLC7A1	1.99329509765459e-11	0.763
UKB_50_Standing_height	ENSG00000142694.6	EVA1B	1.99506401628151e-11	0.865
UKB_50_Standing_height	ENSG00000109625.18	CPZ	2.06866686335309e-11	0.632
UKB_50_Standing_height	ENSG00000115486.11	GGCX	3.47557303201788e-11	0.656
UKB_50_Standing_height	ENSG00000109758.8	HGFAC	4.19331595653614e-11	0.68
UKB_50_Standing_height	ENSG00000146054.17	TRIM7	4.38641027332087e-11	0.729
UKB_50_Standing_height	ENSG00000235106.9	LINC00094	5.84429876548609e-11	0.732
UKB_50_Standing_height	ENSG00000221968.8	FADS3	5.9377188304083e-11	0.663
UKB_50_Standing_height	ENSG00000278224.5	PRICKLE4	7.26814920004736e-11	0.625
UKB_50_Standing_height	ENSG00000108639.7	SYNGR2	8.01735204492841e-11	0.941
UKB_50_Standing_height	ENSG00000176472.10	ZNF575	1.02653911030781e-10	0.748
UKB_50_Standing_height	ENSG00000118965.14	WDR35	1.24003515224934e-10	0.925
UKB_50_Standing_height	ENSG00000196526.10	AFAP1	1.48548502810758e-10	0.503
UKB_50_Standing_height	ENSG00000221823.10	PPP3R1	1.55362488348666e-10	0.741
UKB_50_Standing_height	ENSG00000121005.8	CRISPLD1	1.63786455004912e-10	0.625
UKB_50_Standing_height	ENSG00000126464.13	PRR12	2.05783723793723e-10	0.654
UKB_50_Standing_height	ENSG00000108932.11	SLC16A6	2.12041285240339e-10	0.812
UKB_50_Standing_height	ENSG00000214193.10	SH3D21	2.13544017029943e-10	0.842
UKB_50_Standing_height	ENSG00000034152.18	MAP2K3	2.17414214545957e-10	0.653
UKB_50_Standing_height	ENSG00000105755.7	ETHE1	2.42058696760496e-10	0.75
UKB_50_Standing_height	ENSG00000153391.15	INO80C	2.46274607146104e-10	0.879
UKB_50_Standing_height	ENSG00000152104.11	PTPN14	4.83077835132739e-10	0.563
UKB_50_Standing_height	ENSG00000142546.13	NOSIP	6.38393421202408e-10	0.551
UKB_50_Standing_height	ENSG00000243795.1	LINC02044	6.49342431593214e-10	0.794
UKB_50_Standing_height	ENSG00000119147.9	C2orf40	6.78019817160493e-10	0.967
UKB_50_Standing_height	ENSG00000141429.13	GALNT1	7.04520721906638e-10	0.861
UKB_50_Standing_height	ENSG00000144649.8	FAM198A	7.67083127130233e-10	0.66
UKB_50_Standing_height	ENSG00000136141.14	LRCH1	1.077550723683e-09	0.737
UKB_50_Standing_height	ENSG00000172845.14	SP3	1.17517795012237e-09	0.629
UKB_50_Standing_height	ENSG00000196139.13	AKR1C3	1.50817186068415e-09	0.552
UKB_50_Standing_height	ENSG00000137103.16	TMEM8B	2.99536631067313e-09	0.502
UKB_50_Standing_height	ENSG00000140455.16	USP3	3.13760576133515e-09	0.684
UKB_50_Standing_height	ENSG00000107443.15	CCNJ	3.13846405749083e-09	0.589
UKB_50_Standing_height	ENSG00000140575.12	IQGAP1	3.22991950532187e-09	0.661
UKB_50_Standing_height	ENSG00000159256.12	MORC3	3.44447712739701e-09	0.615
UKB_50_Standing_height	ENSG00000176531.10	PHLDB3	3.71981707294437e-09	0.551
UKB_50_Standing_height	ENSG00000261008.6	LINC01572	5.1223735632459e-09	0.912
UKB_50_Standing_height	ENSG00000138639.17	ARHGAP24	5.38916670995685e-09	0.862
UKB_50_Standing_height	ENSG00000267583.5	RP11-322E11.5	5.64781860982623e-09	0.815
UKB_50_Standing_height	ENSG00000253641.5	LINCR-0001	6.52552332786068e-09	0.595
UKB_50_Standing_height	ENSG00000205978.5	NYNRIN	8.62632600304751e-09	0.727
UKB_50_Standing_height	ENSG00000163702.18	IL17RC	8.66262225042365e-09	1
UKB_50_Standing_height	ENSG00000163357.10	DCST1	9.23502125268e-09	0.962
UKB_50_Standing_height	ENSG00000092020.10	PPP2R3C	9.92177707768466e-09	0.552
UKB_50_Standing_height	ENSG00000271151.1	RP11-394I13.2	1.06524748512834e-08	0.819
UKB_50_Standing_height	ENSG00000115464.14	USP34	1.15309601598704e-08	0.985
UKB_50_Standing_height	ENSG00000275512.1	RP11-322E11.2	1.23301332454538e-08	0.609
UKB_50_Standing_height	ENSG00000256060.2	TRAPPC2B	1.29624944437252e-08	0.604
UKB_50_Standing_height	ENSG00000067221.13	STOML1	1.35150697815525e-08	0.836
UKB_50_Standing_height	ENSG00000135835.11	KIAA1614	1.42508142973504e-08	0.979
UKB_50_Standing_height	ENSG00000186564.5	FOXD2	1.63297629082685e-08	0.502
UKB_50_Standing_height	ENSG00000239713.8	APOBEC3G	1.67359519733672e-08	0.665
UKB_50_Standing_height	ENSG00000165716.10	FAM69B	1.90187868281157e-08	0.515
UKB_50_Standing_height	ENSG00000137501.17	SYTL2	2.02169239924679e-08	0.97
UKB_50_Standing_height	ENSG00000134243.11	SORT1	3.79685638405977e-08	0.759
UKB_50_Standing_height	ENSG00000089693.10	MLF2	3.83112060566874e-08	0.546
UKB_50_Standing_height	ENSG00000185347.17	C14orf80	3.86093486392628e-08	0.964
UKB_50_Standing_height	ENSG00000171135.13	JAGN1	3.99760785864325e-08	0.999
UKB_50_Standing_height	ENSG00000088826.17	SMOX	4.11487166909304e-08	0.954
UKB_50_Standing_height	ENSG00000065000.15	AP3D1	4.57012781106554e-08	0.638
UKB_50_Standing_height	ENSG00000151893.14	CACUL1	5.31779383519071e-08	0.814
UKB_50_Standing_height	ENSG00000180801.13	ARSJ	7.47684088323605e-08	0.646
UKB_50_Standing_height	ENSG00000188157.14	AGRN	8.6277592238285e-08	0.765
UKB_50_Standing_height	ENSG00000149679.11	CABLES2	8.76984834814666e-08	0.675
UKB_50_Standing_height	ENSG00000050165.17	DKK3	9.38079593553063e-08	0.562
UKB_50_Standing_height	ENSG00000043591.5	ADRB1	9.83142134195301e-08	0.887
UKB_50_Standing_height	ENSG00000157045.8	NTAN1	9.98916578621598e-08	0.511
UKB_50_Standing_height	ENSG00000063438.16	AHRR	1.11650671700441e-07	0.815
UKB_50_Standing_height	ENSG00000173404.4	INSM1	1.25746101382155e-07	0.7
UKB_50_Standing_height	ENSG00000213145.9	CRIP1	1.26303947403342e-07	0.868
UKB_50_Standing_height	ENSG00000273559.4	CWC25	1.28141029856897e-07	0.603
UKB_50_Standing_height	ENSG00000146426.17	TIAM2	1.45772133464855e-07	0.553
UKB_50_Standing_height	ENSG00000100138.13	SNU13	1.56138392726697e-07	0.949
UKB_50_Standing_height	ENSG00000185532.15	PRKG1	1.58637109544641e-07	0.66
UKB_50_Standing_height	ENSG00000104870.12	FCGRT	1.70996522030939e-07	0.535
UKB_50_Standing_height	ENSG00000167778.8	SPRYD3	1.77796594329505e-07	0.819
UKB_50_Standing_height	ENSG00000166532.15	RIMKLB	1.91182087032966e-07	0.954
UKB_50_Standing_height	ENSG00000226690.7	AC005281.1	2.02360073108315e-07	0.693
UKB_50_Standing_height	ENSG00000139428.11	MMAB	3.23342306143069e-07	0.627
UKB_50_Standing_height	ENSG00000123094.15	RASSF8	3.28893887575011e-07	0.512
UKB_50_Standing_height	ENSG00000108799.12	EZH1	3.32034335784224e-07	0.806
UKB_50_Standing_height	ENSG00000100413.16	POLR3H	3.56950115202617e-07	0.702
UKB_50_Standing_height	ENSG00000234906.9	APOC2	3.74286954382317e-07	0.576
UKB_50_Standing_height	ENSG00000186212.3	SOWAHB	4.45304469541449e-07	0.608
UKB_50_Standing_height	ENSG00000007202.14	KIAA0100	4.87812785870506e-07	0.502
UKB_50_Standing_height	ENSG00000112941.13	PAPD7	4.96611723078475e-07	0.501
UKB_50_Standing_height	ENSG00000071054.16	MAP4K4	5.11588977712388e-07	0.518
UKB_50_Standing_height	ENSG00000198121.13	LPAR1	5.85852693391076e-07	0.841
UKB_50_Standing_height	ENSG00000146731.10	CCT6A	6.22737997386998e-07	0.536
UKB_50_Standing_height	ENSG00000176909.11	MAMSTR	6.94479664153364e-07	0.732
UKB_50_Standing_height	ENSG00000134363.11	FST	8.02260959136608e-07	0.763
UKB_50_Standing_height	ENSG00000244754.8	N4BP2L2	9.02167625215258e-07	0.526
UKB_50_Standing_height	ENSG00000088986.10	DYNLL1	9.43355313608416e-07	0.631
UKB_50_Standing_height	ENSG00000258717.1	RP11-566J3.2	1.07690772377464e-06	0.502
UKB_50_Standing_height	ENSG00000162869.15	PPP1R21	1.26145561375999e-06	0.931
UKB_50_Standing_height	ENSG00000184967.6	NOC4L	1.33708429690179e-06	0.63
UKB_50_Standing_height	ENSG00000112977.15	DAP	1.39862396534483e-06	0.988
UKB_50_Standing_height	ENSG00000154548.8	SRSF12	1.54952977714664e-06	0.765
UKB_50_Standing_height	ENSG00000107779.13	BMPR1A	1.66427603276925e-06	0.518
UKB_50_Standing_height	ENSG00000260455.1	NBAT1	2.04199426879438e-06	0.592
UKB_50_Standing_height	ENSG00000185163.9	DDX51	2.2949206305496e-06	0.647
UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	ENSG00000198670.11	LPA	1.09803048626824e-15	0.885
UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	ENSG00000147883.10	CDKN2B	4.68190623666576e-13	0.64
UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	ENSG00000112137.17	PHACTR1	5.33943813851659e-10	1
UKB_6150_1_Vascular_or_heart_problems_diagnosed_by_doctor_Heart_attack	ENSG00000154305.16	MIA3	1.52384218914702e-09	0.589
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000196735.11	HLA-DQA1	3.59944139181591e-101	0.989
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000115604.10	IL18R1	9.27087988821861e-52	0.54
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000073605.18	GSDMB	1.79781827755865e-45	0.769
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000166949.15	SMAD3	9.24694574495603e-45	0.938
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000172057.9	ORMDL3	1.41128204469922e-42	0.762
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000197308.9	GATA3-AS1	4.13640804102161e-37	0.844
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000107485.15	GATA3	2.03804286621437e-35	0.842
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000204520.12	MICA	8.69667967561397e-23	0.693
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000248428.1	CTC-551A13.1	1.38525321737036e-22	0.989
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000137312.14	FLOT1	1.72885359917193e-22	0.688
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000166888.11	STAT6	1.31908084569057e-21	0.984
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000270604.5	HCG17	8.77437235692292e-19	0.607
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000113522.13	RAD50	1.43551012193547e-18	0.585
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000188011.5	RTP5	3.56251402332606e-18	0.584
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000137033.11	IL33	4.67411190652109e-17	0.715
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000180902.17	D2HGDH	1.12130673849657e-16	0.982
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000112182.14	BACH2	4.03752131928081e-14	0.618
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000138688.15	KIAA1109	4.09816515937785e-14	0.521
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000234127.8	TRIM26	2.26110875038748e-13	0.645
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000273160.1	RP11-104L21.3	6.70337763391789e-12	0.731
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000204580.13	DDR1	1.35034163691535e-11	0.577
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000281162.2	LINC01127	2.55797137128336e-11	0.883
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000103591.12	AAGAB	7.59098807442224e-11	0.516
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000168397.16	ATG4B	8.03416096919824e-11	0.834
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000198740.8	ZNF652	1.57307873545433e-10	0.691
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000135541.20	AHI1	7.72095048737994e-09	0.823
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000254470.2	AP5B1	1.49652158482575e-08	0.98
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000149485.18	FADS1	1.83245545178233e-08	0.651
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000185800.11	DMWD	2.78351806306954e-08	0.589
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000134824.13	FADS2	5.88395852183792e-08	0.666
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000248714.6	RP11-1079K10.3	6.41146641959448e-08	0.579
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000221968.8	FADS3	1.03119303446815e-07	0.527
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000170145.4	SIK2	1.76304455071203e-07	0.551
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000166396.12	SERPINB7	1.87135726859588e-07	0.996
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000135502.17	SLC26A10	2.05119658919909e-07	0.729
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000172818.9	OVOL1	2.22971349922474e-07	0.976
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000236427.1	RP11-107M16.2	3.52151416561106e-07	0.93
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000135454.13	B4GALNT1	6.65797373908809e-07	0.554
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000167515.10	TRAPPC2L	7.04086923986659e-07	0.827
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000256433.2	RP1-102E24.8	8.36924397881923e-07	0.976
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000163485.16	ADORA1	1.23877793813789e-06	0.788
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000054523.17	KIF1B	2.07307481904364e-06	0.569
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000266028.7	SRGAP2	2.08329545568457e-06	0.601
UKB_6152_8_diagnosed_by_doctor_Asthma	ENSG00000226375.1	RP3-395P12.2	2.15282271131111e-06	0.562
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000115604.10	IL18R1	5.38836840910977e-50	0.547
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000234745.10	HLA-B	1.24361935169902e-33	0.996
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000166949.15	SMAD3	3.16255470767736e-23	0.927
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000166888.11	STAT6	2.4773699610944e-20	0.982
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000140575.12	IQGAP1	4.29392913919691e-20	0.806
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000236104.2	ZBTB22	2.48052884198783e-18	0.883
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000168685.14	IL7R	6.86955309376932e-17	0.71
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000153814.11	JAZF1	1.07449266678207e-15	0.916
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000107485.15	GATA3	1.30346144545368e-15	0.844
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000197308.9	GATA3-AS1	2.56517821240946e-15	0.844
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000172818.9	OVOL1	3.12122301432971e-15	0.982
UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	ENSG00000204209.11	DAXX	9.40409218958177e-15	0.663
