phenotype	tissue	gene	gene_name	pvalue	rcp
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Esophagus_Mucosa	ENSG00000174705.12	SH3PXD2B	2.52289246017739e-10	0.518
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Esophagus_Muscularis	ENSG00000174705.12	SH3PXD2B	1.40589297366786e-07	0.899
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Lung	ENSG00000174705.12	SH3PXD2B	3.44639638056086e-13	0.813
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Pancreas	ENSG00000140575.12	IQGAP1	1.72250171048387e-08	0.981
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000140575.12	IQGAP1	2.53632019634935e-10	0.994
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Skin_Sun_Exposed_Lower_leg	ENSG00000140575.12	IQGAP1	3.10730997125434e-11	0.994
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Skin_Sun_Exposed_Lower_leg	ENSG00000177311.11	ZBTB38	8.2949074998182e-11	0.516
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Whole_Blood	ENSG00000177311.11	ZBTB38	1.1735145484506e-15	0.539
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Whole_Blood	ENSG00000140575.12	IQGAP1	5.2054008627609e-11	0.994
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	Whole_Blood	ENSG00000198829.6	SUCNR1	1.06567183574025e-09	0.757
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000172613.7	RAD9A	6.30145518346101e-95	0.812
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000198945.7	L3MBTL3	4.85506747738284e-75	1
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000101417.11	PXMP4	2.77281080901011e-55	0.838
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000117122.13	MFAP2	6.77241891116535e-51	0.576
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000103245.13	NARFL	2.48860984390413e-43	0.582
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000103253.17	HAGHL	4.31048767948535e-40	0.964
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000163703.17	CRELD1	2.02225119565378e-36	1
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000165424.6	ZCCHC24	3.00637987704191e-34	0.708
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000179008.8	C14orf39	2.38941618481287e-32	0.703
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000008710.19	PKD1	2.74545642419078e-32	0.84
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000198860.11	TSEN15	8.83491285221651e-25	0.679
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000183150.7	GPR19	7.55480809539241e-23	0.541
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000165449.11	SLC16A9	6.58864635794436e-21	0.827
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000162613.16	FUBP1	7.43271672220711e-21	0.683
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000183386.9	FHL3	8.04290875957692e-20	0.966
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000176720.4	BOK	6.513972800928e-19	0.728
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000135698.9	MPHOSPH6	2.29561192926652e-16	0.9
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000002726.20	AOC1	2.83005298987502e-16	0.558
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000155542.11	SETD9	9.02038962381197e-16	0.542
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000179119.14	SPTY2D1	1.72556417374857e-15	0.554
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000130177.14	CDC16	4.89183818957785e-15	0.571
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000069275.12	NUCKS1	8.9564799385293e-14	0.782
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000101367.8	MAPRE1	1.16848394465947e-13	0.616
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000183520.11	UTP11	2.40117637445927e-13	0.944
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000277791.4	PSMB3	2.73534651975097e-13	0.897
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000135835.11	KIAA1614	7.17940292323215e-13	0.971
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000132386.10	SERPINF1	7.96477387099132e-12	0.768
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000126464.13	PRR12	1.5697014342617e-11	0.604
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000176472.10	ZNF575	3.72559652345929e-11	0.707
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000267583.5	RP11-322E11.5	5.63712130298001e-11	0.815
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000165801.9	ARHGEF40	7.71602407494605e-11	0.893
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000141429.13	GALNT1	7.40728358236891e-10	0.857
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000113083.13	LOX	1.19653538385286e-09	0.612
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000107443.15	CCNJ	9.92278217675077e-09	0.535
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000105755.7	ETHE1	1.76559663805037e-08	0.675
UKB_50_Standing_height	Adipose_Subcutaneous	ENSG00000166532.15	RIMKLB	4.40126789300161e-08	0.545
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000198945.7	L3MBTL3	1.20195976816262e-61	1
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000115380.19	EFEMP1	1.91114269039156e-57	0.678
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000117122.13	MFAP2	2.12446830332723e-54	0.584
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000163703.17	CRELD1	2.01002258355856e-37	1
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000002726.20	AOC1	2.20427859608192e-24	0.68
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000204978.2	ERICH4	1.28839644710907e-23	0.559
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000162613.16	FUBP1	1.60230537639403e-21	0.646
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000183386.9	FHL3	7.59700448796237e-21	0.971
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000160870.12	CYP3A7	2.52613519953852e-20	0.955
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000176720.4	BOK	1.63048981184536e-19	0.728
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000155542.11	SETD9	5.92113557903231e-15	0.536
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000130177.14	CDC16	1.39560381119532e-14	0.524
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000169925.16	BRD3	1.15065410360582e-13	0.658
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000126464.13	PRR12	9.72751784374017e-12	0.515
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000176472.10	ZNF575	9.35136667555295e-11	0.655
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000142694.6	EVA1B	2.1055755706242e-10	0.547
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000141429.13	GALNT1	7.25486779477019e-10	0.852
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000153391.15	INO80C	1.33322830237689e-09	0.851
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000260257.2	RP5-1085F17.3	1.13926092281155e-08	0.525
UKB_50_Standing_height	Adipose_Visceral_Omentum	ENSG00000267583.5	RP11-322E11.5	1.43893182315481e-07	0.807
UKB_50_Standing_height	Adrenal_Gland	ENSG00000187013.4	C17orf82	8.09869167650125e-78	0.721
UKB_50_Standing_height	Adrenal_Gland	ENSG00000198860.11	TSEN15	3.43486284100028e-48	0.703
UKB_50_Standing_height	Adrenal_Gland	ENSG00000103253.17	HAGHL	6.70479132408532e-42	0.965
UKB_50_Standing_height	Adrenal_Gland	ENSG00000103245.13	NARFL	1.3041001070583e-41	0.931
UKB_50_Standing_height	Adrenal_Gland	ENSG00000168477.17	TNXB	1.77463288786817e-35	0.91
UKB_50_Standing_height	Adrenal_Gland	ENSG00000198945.7	L3MBTL3	1.76846298635279e-34	0.644
UKB_50_Standing_height	Adrenal_Gland	ENSG00000117122.13	MFAP2	2.47867827325394e-34	0.622
UKB_50_Standing_height	Adrenal_Gland	ENSG00000183386.9	FHL3	1.74859712529604e-23	0.979
UKB_50_Standing_height	Adrenal_Gland	ENSG00000163703.17	CRELD1	1.87695263382863e-22	1
UKB_50_Standing_height	Adrenal_Gland	ENSG00000165449.11	SLC16A9	4.14549468171765e-22	0.891
UKB_50_Standing_height	Adrenal_Gland	ENSG00000160870.12	CYP3A7	8.78518825256319e-17	0.965
UKB_50_Standing_height	Adrenal_Gland	ENSG00000183520.11	UTP11	7.62512676111615e-16	0.957
UKB_50_Standing_height	Adrenal_Gland	ENSG00000183431.11	SF3A3	9.71528224994767e-16	0.781
UKB_50_Standing_height	Adrenal_Gland	ENSG00000135698.9	MPHOSPH6	8.16297920578469e-15	0.789
UKB_50_Standing_height	Adrenal_Gland	ENSG00000176472.10	ZNF575	2.02227832591971e-11	0.632
UKB_50_Standing_height	Adrenal_Gland	ENSG00000069275.12	NUCKS1	2.51361461986526e-11	0.766
UKB_50_Standing_height	Adrenal_Gland	ENSG00000106780.8	MEGF9	1.3188908279465e-09	0.523
UKB_50_Standing_height	Adrenal_Gland	ENSG00000130177.14	CDC16	2.47238056992203e-09	0.541
UKB_50_Standing_height	Adrenal_Gland	ENSG00000185163.9	DDX51	1.38427384972341e-07	0.508
UKB_50_Standing_height	Artery_Aorta	ENSG00000101019.21	UQCC1	2.30010708306075e-290	0.699
UKB_50_Standing_height	Artery_Aorta	ENSG00000173120.14	KDM2A	1.60765336947504e-121	0.906
UKB_50_Standing_height	Artery_Aorta	ENSG00000172613.7	RAD9A	2.2980284617477e-121	0.597
UKB_50_Standing_height	Artery_Aorta	ENSG00000198945.7	L3MBTL3	9.50478306801272e-62	0.999
UKB_50_Standing_height	Artery_Aorta	ENSG00000072682.18	P4HA2	4.38465666922503e-55	0.628
UKB_50_Standing_height	Artery_Aorta	ENSG00000049323.15	LTBP1	5.82404501936704e-46	0.731
UKB_50_Standing_height	Artery_Aorta	ENSG00000103245.13	NARFL	1.42040108578144e-40	0.802
UKB_50_Standing_height	Artery_Aorta	ENSG00000163703.17	CRELD1	3.76831352461481e-39	1
UKB_50_Standing_height	Artery_Aorta	ENSG00000010803.16	SCMH1	1.16285305329633e-32	1
UKB_50_Standing_height	Artery_Aorta	ENSG00000139044.10	B4GALNT3	4.82702370070616e-32	0.899
UKB_50_Standing_height	Artery_Aorta	ENSG00000165449.11	SLC16A9	8.13454231100127e-25	0.591
UKB_50_Standing_height	Artery_Aorta	ENSG00000162613.16	FUBP1	1.44477675517674e-24	0.703
UKB_50_Standing_height	Artery_Aorta	ENSG00000186834.3	HEXIM1	1.54681210080194e-24	0.968
UKB_50_Standing_height	Artery_Aorta	ENSG00000183386.9	FHL3	1.4947288864022e-23	0.983
UKB_50_Standing_height	Artery_Aorta	ENSG00000183520.11	UTP11	7.44803785407585e-23	0.964
UKB_50_Standing_height	Artery_Aorta	ENSG00000151632.17	AKR1C2	4.44953829650625e-21	0.735
UKB_50_Standing_height	Artery_Aorta	ENSG00000276293.4	PIP4K2B	5.6822694838978e-20	0.984
UKB_50_Standing_height	Artery_Aorta	ENSG00000165801.9	ARHGEF40	2.97695385959834e-18	0.905
UKB_50_Standing_height	Artery_Aorta	ENSG00000277791.4	PSMB3	6.07898203290354e-18	0.963
UKB_50_Standing_height	Artery_Aorta	ENSG00000130177.14	CDC16	4.73117539709873e-14	0.535
UKB_50_Standing_height	Artery_Aorta	ENSG00000141905.17	NFIC	2.23812674294649e-13	0.999
UKB_50_Standing_height	Artery_Aorta	ENSG00000135835.11	KIAA1614	2.6257131182017e-13	0.979
UKB_50_Standing_height	Artery_Aorta	ENSG00000155542.11	SETD9	2.92696935946888e-13	0.695
UKB_50_Standing_height	Artery_Aorta	ENSG00000176472.10	ZNF575	3.45117243529982e-13	0.659
UKB_50_Standing_height	Artery_Aorta	ENSG00000176531.10	PHLDB3	3.55139815054149e-13	0.529
UKB_50_Standing_height	Artery_Aorta	ENSG00000105755.7	ETHE1	7.89072975573815e-13	0.736
UKB_50_Standing_height	Artery_Aorta	ENSG00000221823.10	PPP3R1	3.86070068735103e-12	0.741
UKB_50_Standing_height	Artery_Aorta	ENSG00000260257.2	RP5-1085F17.3	5.87848632537858e-12	0.636
UKB_50_Standing_height	Artery_Aorta	ENSG00000142694.6	EVA1B	2.02313676994395e-11	0.859
UKB_50_Standing_height	Artery_Aorta	ENSG00000126464.13	PRR12	6.39839174925626e-11	0.654
UKB_50_Standing_height	Artery_Aorta	ENSG00000117280.12	RAB29	5.13410153836237e-10	0.804
UKB_50_Standing_height	Artery_Aorta	ENSG00000167778.8	SPRYD3	6.62675906831488e-10	0.819
UKB_50_Standing_height	Artery_Aorta	ENSG00000138639.17	ARHGAP24	1.54078871125104e-09	0.86
UKB_50_Standing_height	Artery_Aorta	ENSG00000089101.17	CFAP61	2.83407397898218e-09	0.896
UKB_50_Standing_height	Artery_Aorta	ENSG00000214193.10	SH3D21	3.13988358875218e-09	0.842
UKB_50_Standing_height	Artery_Aorta	ENSG00000101367.8	MAPRE1	3.24922803189094e-09	0.621
UKB_50_Standing_height	Artery_Aorta	ENSG00000119147.9	C2orf40	1.01431519806234e-08	0.967
UKB_50_Standing_height	Artery_Aorta	ENSG00000244754.8	N4BP2L2	1.04985388202826e-08	0.526
UKB_50_Standing_height	Artery_Aorta	ENSG00000271151.1	RP11-394I13.2	8.67815263187002e-08	0.653
UKB_50_Standing_height	Artery_Aorta	ENSG00000172845.14	SP3	1.14248106435605e-07	0.629
UKB_50_Standing_height	Artery_Coronary	ENSG00000163703.17	CRELD1	1.36274443767955e-34	1
UKB_50_Standing_height	Artery_Coronary	ENSG00000072682.18	P4HA2	1.83313306402953e-32	0.648
UKB_50_Standing_height	Artery_Coronary	ENSG00000139044.10	B4GALNT3	1.15124366622098e-31	0.872
UKB_50_Standing_height	Artery_Coronary	ENSG00000183520.11	UTP11	1.35412473323122e-18	0.896
UKB_50_Standing_height	Artery_Coronary	ENSG00000151632.17	AKR1C2	2.01306737700986e-18	0.603
UKB_50_Standing_height	Artery_Coronary	ENSG00000277791.4	PSMB3	3.22983357626511e-17	0.964
UKB_50_Standing_height	Artery_Coronary	ENSG00000170175.10	CHRNB1	7.3133045067015e-17	0.861
UKB_50_Standing_height	Artery_Coronary	ENSG00000183386.9	FHL3	1.1990686204308e-15	0.94
UKB_50_Standing_height	Artery_Coronary	ENSG00000117280.12	RAB29	3.03887082332502e-15	0.742
UKB_50_Standing_height	Artery_Coronary	ENSG00000165801.9	ARHGEF40	2.37064649918704e-14	0.919
UKB_50_Standing_height	Artery_Coronary	ENSG00000221823.10	PPP3R1	5.39840240640261e-14	0.617
UKB_50_Standing_height	Artery_Coronary	ENSG00000176472.10	ZNF575	1.92981657022876e-10	0.602
UKB_50_Standing_height	Artery_Coronary	ENSG00000115486.11	GGCX	5.31027170766532e-09	0.656
UKB_50_Standing_height	Artery_Coronary	ENSG00000146054.17	TRIM7	3.67977681985807e-08	0.519
UKB_50_Standing_height	Artery_Coronary	ENSG00000186212.3	SOWAHB	1.67217980563443e-07	0.526
UKB_50_Standing_height	Artery_Tibial	ENSG00000177311.11	ZBTB38	2.03753522345562e-129	0.531
UKB_50_Standing_height	Artery_Tibial	ENSG00000198945.7	L3MBTL3	2.85975757059929e-57	0.944
UKB_50_Standing_height	Artery_Tibial	ENSG00000072682.18	P4HA2	1.80518974706633e-55	0.608
UKB_50_Standing_height	Artery_Tibial	ENSG00000108179.13	PPIF	6.37952840022246e-40	0.576
UKB_50_Standing_height	Artery_Tibial	ENSG00000165424.6	ZCCHC24	1.56819291497476e-39	0.652
UKB_50_Standing_height	Artery_Tibial	ENSG00000184185.9	KCNJ12	3.57841413778911e-37	0.943
UKB_50_Standing_height	Artery_Tibial	ENSG00000163935.13	SFMBT1	1.03062410019748e-36	0.515
UKB_50_Standing_height	Artery_Tibial	ENSG00000163703.17	CRELD1	1.43187379535809e-36	1
UKB_50_Standing_height	Artery_Tibial	ENSG00000139044.10	B4GALNT3	4.7767895399081e-33	0.92
UKB_50_Standing_height	Artery_Tibial	ENSG00000162613.16	FUBP1	1.79171984813134e-24	0.742
UKB_50_Standing_height	Artery_Tibial	ENSG00000204388.6	HSPA1B	9.11665267823804e-24	0.541
UKB_50_Standing_height	Artery_Tibial	ENSG00000183386.9	FHL3	1.12560628263993e-23	0.955
UKB_50_Standing_height	Artery_Tibial	ENSG00000183520.11	UTP11	1.94368882410911e-23	0.965
UKB_50_Standing_height	Artery_Tibial	ENSG00000151632.17	AKR1C2	2.28765391231067e-23	0.723
UKB_50_Standing_height	Artery_Tibial	ENSG00000277791.4	PSMB3	1.03216958136762e-21	0.973
UKB_50_Standing_height	Artery_Tibial	ENSG00000071967.11	CYBRD1	1.97663394568398e-21	0.535
UKB_50_Standing_height	Artery_Tibial	ENSG00000165801.9	ARHGEF40	2.18626294923419e-18	0.903
UKB_50_Standing_height	Artery_Tibial	ENSG00000130177.14	CDC16	9.13684818563438e-18	0.613
UKB_50_Standing_height	Artery_Tibial	ENSG00000135698.9	MPHOSPH6	1.29113807924566e-17	0.813
UKB_50_Standing_height	Artery_Tibial	ENSG00000276293.4	PIP4K2B	4.23456633897608e-16	0.98
UKB_50_Standing_height	Artery_Tibial	ENSG00000271151.1	RP11-394I13.2	1.26886145150346e-15	0.78
UKB_50_Standing_height	Artery_Tibial	ENSG00000137098.13	SPAG8	1.35058699169534e-15	0.761
UKB_50_Standing_height	Artery_Tibial	ENSG00000117280.12	RAB29	1.1426006463336e-14	0.653
UKB_50_Standing_height	Artery_Tibial	ENSG00000131899.10	LLGL1	2.44101793471999e-14	0.789
UKB_50_Standing_height	Artery_Tibial	ENSG00000221823.10	PPP3R1	1.92208183454596e-13	0.669
UKB_50_Standing_height	Artery_Tibial	ENSG00000155542.11	SETD9	2.96225922061495e-13	0.646
UKB_50_Standing_height	Artery_Tibial	ENSG00000142694.6	EVA1B	3.5614397706516e-12	0.865
UKB_50_Standing_height	Artery_Tibial	ENSG00000176472.10	ZNF575	1.83498783234614e-11	0.748
UKB_50_Standing_height	Artery_Tibial	ENSG00000105755.7	ETHE1	1.19980075428823e-10	0.637
UKB_50_Standing_height	Artery_Tibial	ENSG00000108932.11	SLC16A6	1.3030912335512e-10	0.658
UKB_50_Standing_height	Artery_Tibial	ENSG00000131620.17	ANO1	2.1649224125445e-10	0.953
UKB_50_Standing_height	Artery_Tibial	ENSG00000179119.14	SPTY2D1	3.29948103946028e-10	0.538
UKB_50_Standing_height	Artery_Tibial	ENSG00000149485.18	FADS1	1.20097764904258e-09	0.707
UKB_50_Standing_height	Artery_Tibial	ENSG00000239713.8	APOBEC3G	5.24155605111074e-09	0.665
UKB_50_Standing_height	Artery_Tibial	ENSG00000126464.13	PRR12	6.72298587206718e-09	0.577
UKB_50_Standing_height	Artery_Tibial	ENSG00000146426.17	TIAM2	1.09760701374322e-08	0.553
UKB_50_Standing_height	Artery_Tibial	ENSG00000149679.11	CABLES2	1.45023281180466e-08	0.675
UKB_50_Standing_height	Artery_Tibial	ENSG00000138639.17	ARHGAP24	2.10776827195806e-08	0.862
UKB_50_Standing_height	Artery_Tibial	ENSG00000166913.12	YWHAB	3.19068314646728e-08	0.59
UKB_50_Standing_height	Artery_Tibial	ENSG00000262454.2	MIR193BHG	8.73831376782492e-08	0.816
UKB_50_Standing_height	Artery_Tibial	ENSG00000180834.7	MAP6D1	9.47913847851615e-08	0.64
UKB_50_Standing_height	Artery_Tibial	ENSG00000146054.17	TRIM7	1.01381027363318e-07	0.577
UKB_50_Standing_height	Artery_Tibial	ENSG00000132386.10	SERPINF1	1.67505210105719e-07	0.638
UKB_50_Standing_height	Brain_Amygdala	ENSG00000198860.11	TSEN15	2.25769471667956e-72	0.608
UKB_50_Standing_height	Brain_Amygdala	ENSG00000117122.13	MFAP2	4.71880469071107e-39	0.612
UKB_50_Standing_height	Brain_Amygdala	ENSG00000115380.19	EFEMP1	1.37104065566857e-32	0.516
UKB_50_Standing_height	Brain_Amygdala	ENSG00000243795.1	LINC02044	6.45242198160595e-09	0.709
UKB_50_Standing_height	Brain_Anterior_cingulate_cortex_BA24	ENSG00000172613.7	RAD9A	7.00303652865768e-138	0.654
UKB_50_Standing_height	Brain_Anterior_cingulate_cortex_BA24	ENSG00000198860.11	TSEN15	1.42027011279121e-64	0.594
UKB_50_Standing_height	Brain_Anterior_cingulate_cortex_BA24	ENSG00000170175.10	CHRNB1	5.2176876033529e-28	0.644
UKB_50_Standing_height	Brain_Anterior_cingulate_cortex_BA24	ENSG00000234745.10	HLA-B	8.5155480775688e-10	0.631
UKB_50_Standing_height	Brain_Anterior_cingulate_cortex_BA24	ENSG00000007202.14	KIAA0100	9.37467928143855e-08	0.502
UKB_50_Standing_height	Brain_Caudate_basal_ganglia	ENSG00000172613.7	RAD9A	2.15684183022674e-138	0.517
UKB_50_Standing_height	Brain_Caudate_basal_ganglia	ENSG00000198860.11	TSEN15	5.09814952067089e-68	0.609
UKB_50_Standing_height	Brain_Caudate_basal_ganglia	ENSG00000204371.11	EHMT2	7.69192438952605e-61	0.725
UKB_50_Standing_height	Brain_Caudate_basal_ganglia	ENSG00000101412.12	E2F1	5.70008315658367e-33	0.827
UKB_50_Standing_height	Brain_Caudate_basal_ganglia	ENSG00000260257.2	RP5-1085F17.3	3.3301008318461e-14	0.547
UKB_50_Standing_height	Brain_Caudate_basal_ganglia	ENSG00000151893.14	CACUL1	3.87037774123455e-11	0.708
UKB_50_Standing_height	Brain_Caudate_basal_ganglia	ENSG00000243795.1	LINC02044	1.25316604532279e-10	0.677
UKB_50_Standing_height	Brain_Caudate_basal_ganglia	ENSG00000149485.18	FADS1	2.1178673242473e-09	0.507
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000198860.11	TSEN15	5.7640780558117e-67	0.626
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000072682.18	P4HA2	1.94248478661522e-58	0.694
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000103245.13	NARFL	1.19742835048796e-32	0.744
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000153822.13	KCNJ16	5.96922172486421e-22	0.891
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000184185.9	KCNJ12	1.42658097007947e-20	0.713
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000131899.10	LLGL1	2.67078962041541e-14	0.799
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000204930.9	FAM221B	2.12166054946293e-12	0.605
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000221968.8	FADS3	3.33981792373187e-11	0.567
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000135698.9	MPHOSPH6	1.33518387308737e-09	0.807
UKB_50_Standing_height	Brain_Cerebellar_Hemisphere	ENSG00000243795.1	LINC02044	9.55270193263219e-09	0.675
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000072682.18	P4HA2	2.89817081143036e-61	0.633
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000101417.11	PXMP4	6.09963667918108e-51	0.53
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000170175.10	CHRNB1	9.66807909498704e-47	0.743
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000101412.12	E2F1	3.54782993816616e-46	0.766
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000103245.13	NARFL	1.40666186252541e-43	0.623
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000198945.7	L3MBTL3	1.9504621548296e-33	0.965
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000162613.16	FUBP1	1.33002775182741e-24	0.716
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000153822.13	KCNJ16	3.60803685757013e-16	0.934
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000117280.12	RAB29	3.78176653245463e-16	0.802
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000107679.14	PLEKHA1	2.11933942438793e-13	0.87
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000243795.1	LINC02044	3.80349950257901e-13	0.732
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000149485.18	FADS1	3.8494317628309e-13	0.559
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000221968.8	FADS3	5.09826767901342e-13	0.642
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000221890.3	NPTXR	5.78972119200132e-13	0.686
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000135698.9	MPHOSPH6	3.26823488243734e-10	0.683
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000146054.17	TRIM7	2.04609886452924e-09	0.648
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000119147.9	C2orf40	2.49640665448738e-09	0.953
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000165661.16	QSOX2	3.59764630365648e-08	0.502
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000139428.11	MMAB	6.77917673061828e-08	0.588
UKB_50_Standing_height	Brain_Cerebellum	ENSG00000163703.17	CRELD1	8.06675493261692e-08	0.991
UKB_50_Standing_height	Brain_Cortex	ENSG00000198945.7	L3MBTL3	5.26973507600906e-69	1
UKB_50_Standing_height	Brain_Cortex	ENSG00000103245.13	NARFL	3.13473439411661e-31	0.92
UKB_50_Standing_height	Brain_Cortex	ENSG00000267100.1	ILF3-AS1	6.89527340476708e-22	0.507
UKB_50_Standing_height	Brain_Cortex	ENSG00000146477.5	SLC22A3	5.56947934147878e-17	0.539
UKB_50_Standing_height	Brain_Cortex	ENSG00000107679.14	PLEKHA1	3.26564065590508e-16	0.6
UKB_50_Standing_height	Brain_Cortex	ENSG00000149485.18	FADS1	1.31571050296992e-13	0.621
UKB_50_Standing_height	Brain_Cortex	ENSG00000214193.10	SH3D21	4.26406811552952e-13	0.779
