phenotype	tissue	intron	pvalue	rcp
UKB_1200_Sleeplessness_or_insomnia	Whole_Blood	intron_10_102470075_102470278	3.57192927230045e-12	0.78
UKB_1200_Sleeplessness_or_insomnia	Whole_Blood	intron_10_102470075_102470665	1.29875615623063e-10	0.781
UKB_1200_Sleeplessness_or_insomnia	Whole_Blood	intron_10_102470494_102470665	5.3283642701095e-10	0.8
UKB_1200_Sleeplessness_or_insomnia	Whole_Blood	intron_10_102481172_102483011	1.64357718275214e-09	0.733
UKB_20002_1065_self_reported_hypertension	Adipose_Subcutaneous	intron_4_155718883_155722038	3.49477869713743e-15	0.744
UKB_20002_1065_self_reported_hypertension	Adipose_Subcutaneous	intron_4_155717302_155722038	1.54281679128407e-14	0.674
UKB_20002_1065_self_reported_hypertension	Adipose_Subcutaneous	intron_17_7857198_7883235	1.09528644581791e-13	0.613
UKB_20002_1065_self_reported_hypertension	Adipose_Visceral_Omentum	intron_4_155717302_155722038	1.26004354003926e-14	0.622
UKB_20002_1065_self_reported_hypertension	Adipose_Visceral_Omentum	intron_4_155717302_155718713	2.61026389571816e-14	0.559
UKB_20002_1065_self_reported_hypertension	Adipose_Visceral_Omentum	intron_4_155718883_155722038	1.64911452282117e-13	0.712
UKB_20002_1065_self_reported_hypertension	Adipose_Visceral_Omentum	intron_11_1887576_1922857	1.80898199904517e-13	0.703
UKB_20002_1065_self_reported_hypertension	Adipose_Visceral_Omentum	intron_17_7857198_7883235	1.85633564649263e-10	0.595
UKB_20002_1065_self_reported_hypertension	Artery_Aorta	intron_4_155717302_155722038	6.34811021781204e-13	0.712
UKB_20002_1065_self_reported_hypertension	Artery_Aorta	intron_16_89646714_89647203	6.56316783571297e-13	0.684
UKB_20002_1065_self_reported_hypertension	Artery_Aorta	intron_4_155718883_155722038	9.14335593780903e-13	0.694
UKB_20002_1065_self_reported_hypertension	Artery_Aorta	intron_17_77320348_77402059	2.65862727444407e-11	0.999
UKB_20002_1065_self_reported_hypertension	Artery_Aorta	intron_17_77373552_77402059	4.4828811352468e-09	0.938
UKB_20002_1065_self_reported_hypertension	Artery_Aorta	intron_17_75933088_75937566	5.59228627817736e-08	0.546
UKB_20002_1065_self_reported_hypertension	Artery_Coronary	intron_16_89646714_89647203	4.01535497817507e-13	0.642
UKB_20002_1065_self_reported_hypertension	Artery_Coronary	intron_6_31642403_31643890	1.98219386475362e-11	0.882
UKB_20002_1065_self_reported_hypertension	Artery_Tibial	intron_4_155718883_155722038	9.28690272704292e-16	0.807
UKB_20002_1065_self_reported_hypertension	Artery_Tibial	intron_4_155717302_155718713	1.22482694115615e-15	0.777
UKB_20002_1065_self_reported_hypertension	Artery_Tibial	intron_4_155717302_155722038	5.60550221515697e-15	0.777
UKB_20002_1065_self_reported_hypertension	Artery_Tibial	intron_17_77373552_77402059	1.15237415875031e-11	1
UKB_20002_1065_self_reported_hypertension	Artery_Tibial	intron_17_77320348_77402059	1.41968993464094e-11	1
UKB_20002_1065_self_reported_hypertension	Artery_Tibial	intron_16_89646714_89647203	2.01661733498878e-11	0.62
UKB_20002_1065_self_reported_hypertension	Breast_Mammary_Tissue	intron_4_155717302_155722038	5.77634966432961e-14	0.598
UKB_20002_1065_self_reported_hypertension	Breast_Mammary_Tissue	intron_16_89646714_89647203	2.65188456773078e-13	0.607
UKB_20002_1065_self_reported_hypertension	Breast_Mammary_Tissue	intron_4_155717302_155718713	2.0763322304193e-12	0.573
UKB_20002_1065_self_reported_hypertension	Breast_Mammary_Tissue	intron_4_155718883_155722038	1.4802871268572e-11	0.694
UKB_20002_1065_self_reported_hypertension	Breast_Mammary_Tissue	intron_17_7857198_7883235	7.23102984893158e-09	0.632
UKB_20002_1065_self_reported_hypertension	Cells_Cultured_fibroblasts	intron_16_89646714_89647203	1.98631110514836e-13	0.568
UKB_20002_1065_self_reported_hypertension	Cells_Cultured_fibroblasts	intron_6_26087516_26091314	3.01732192243238e-12	0.884
UKB_20002_1065_self_reported_hypertension	Cells_Cultured_fibroblasts	intron_12_50130694_50134546	5.39039903340689e-09	0.807
UKB_20002_1065_self_reported_hypertension	Cells_Cultured_fibroblasts	intron_12_50134068_50134546	7.68857865261192e-09	0.812
UKB_20002_1065_self_reported_hypertension	Cells_Cultured_fibroblasts	intron_17_75943213_75946707	1.4863853176385e-08	0.508
UKB_20002_1065_self_reported_hypertension	Cells_Cultured_fibroblasts	intron_19_48724960_48726785	5.62679470905144e-08	0.649
UKB_20002_1065_self_reported_hypertension	Cells_EBV-transformed_lymphocytes	intron_16_89646714_89647203	2.22312090596423e-10	0.59
UKB_20002_1065_self_reported_hypertension	Cells_EBV-transformed_lymphocytes	intron_16_89646733_89647203	2.87071090861961e-10	0.59
UKB_20002_1065_self_reported_hypertension	Colon_Sigmoid	intron_4_155717302_155722038	8.07886846566241e-16	0.611
UKB_20002_1065_self_reported_hypertension	Colon_Sigmoid	intron_4_155717302_155718713	7.35527904529546e-15	0.563
UKB_20002_1065_self_reported_hypertension	Colon_Sigmoid	intron_4_155718883_155722038	9.93150169513943e-14	0.686
UKB_20002_1065_self_reported_hypertension	Colon_Sigmoid	intron_17_7857198_7883235	7.26999857400995e-12	0.557
UKB_20002_1065_self_reported_hypertension	Colon_Sigmoid	intron_17_77320348_77402059	1.57863480752786e-11	1
UKB_20002_1065_self_reported_hypertension	Colon_Sigmoid	intron_17_77373552_77402059	4.76402036853498e-10	0.704
UKB_20002_1065_self_reported_hypertension	Colon_Sigmoid	intron_16_89646714_89647203	1.02468627757231e-09	0.742
UKB_20002_1065_self_reported_hypertension	Colon_Transverse	intron_7_27202638_27204712	4.48255202745358e-18	0.659
UKB_20002_1065_self_reported_hypertension	Colon_Transverse	intron_16_89646714_89647203	1.67326008172179e-13	0.594
UKB_20002_1065_self_reported_hypertension	Colon_Transverse	intron_7_27202638_27204808	2.44719118598936e-12	0.659
UKB_20002_1065_self_reported_hypertension	Colon_Transverse	intron_17_7857198_7883235	4.65784603904586e-09	0.642
UKB_20002_1065_self_reported_hypertension	Esophagus_Gastroesophageal_Junction	intron_4_155717302_155722038	3.61106043338353e-15	0.534
UKB_20002_1065_self_reported_hypertension	Esophagus_Gastroesophageal_Junction	intron_17_77320348_77402059	7.75250107843469e-14	0.915
UKB_20002_1065_self_reported_hypertension	Esophagus_Gastroesophageal_Junction	intron_4_155717302_155718713	1.15165301973362e-13	0.521
UKB_20002_1065_self_reported_hypertension	Esophagus_Mucosa	intron_16_89646714_89647203	3.52836042866597e-13	0.558
UKB_20002_1065_self_reported_hypertension	Esophagus_Mucosa	intron_17_7857198_7883235	1.7262970364237e-12	0.547
UKB_20002_1065_self_reported_hypertension	Esophagus_Muscularis	intron_17_77320348_77402059	3.7920626894763e-14	1
UKB_20002_1065_self_reported_hypertension	Esophagus_Muscularis	intron_17_77373552_77402059	7.00917452406977e-14	0.999
UKB_20002_1065_self_reported_hypertension	Esophagus_Muscularis	intron_4_155717302_155722038	7.17888493522828e-13	0.624
UKB_20002_1065_self_reported_hypertension	Esophagus_Muscularis	intron_4_155718883_155722038	8.62778680981529e-13	0.596
UKB_20002_1065_self_reported_hypertension	Esophagus_Muscularis	intron_16_89646714_89647203	9.52310154324294e-13	0.765
UKB_20002_1065_self_reported_hypertension	Esophagus_Muscularis	intron_20_44181570_44186327	1.06588016118674e-10	0.611
UKB_20002_1065_self_reported_hypertension	Esophagus_Muscularis	intron_17_7857198_7883235	1.2686667496542e-09	0.674
UKB_20002_1065_self_reported_hypertension	Heart_Atrial_Appendage	intron_16_89646714_89647203	3.09963111179e-13	0.575
UKB_20002_1065_self_reported_hypertension	Heart_Left_Ventricle	intron_16_89646714_89647203	2.41510026253489e-12	0.649
UKB_20002_1065_self_reported_hypertension	Heart_Left_Ventricle	intron_4_155717302_155722038	2.43357575017329e-11	0.626
UKB_20002_1065_self_reported_hypertension	Lung	intron_4_155718883_155722038	8.88457383318645e-15	0.54
UKB_20002_1065_self_reported_hypertension	Lung	intron_16_89646714_89647203	6.21107366186401e-13	0.692
UKB_20002_1065_self_reported_hypertension	Lung	intron_17_7857198_7883235	6.70800515693287e-10	0.622
UKB_20002_1065_self_reported_hypertension	Lung	intron_17_75943213_75946707	2.23023262222559e-08	0.509
UKB_20002_1065_self_reported_hypertension	Muscle_Skeletal	intron_6_31643974_31644082	5.0172450939554e-15	0.514
UKB_20002_1065_self_reported_hypertension	Muscle_Skeletal	intron_17_77320348_77402059	5.90748214355441e-14	1
UKB_20002_1065_self_reported_hypertension	Muscle_Skeletal	intron_16_89646714_89647203	7.39874483446885e-13	0.531
UKB_20002_1065_self_reported_hypertension	Muscle_Skeletal	intron_4_155717302_155722038	1.25611688130068e-10	0.73
UKB_20002_1065_self_reported_hypertension	Muscle_Skeletal	intron_7_130023723_130026158	6.27060588481354e-08	0.585
UKB_20002_1065_self_reported_hypertension	Muscle_Skeletal	intron_4_2690970_2693586	7.91692825108365e-08	0.954
UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	intron_11_1868986_1880087	1.88188177528158e-16	0.684
UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	intron_4_155718883_155722038	9.10927154730013e-15	0.754
UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	intron_4_155717302_155722038	1.09078146588645e-14	0.692
UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	intron_11_1871412_1880087	5.62606922379728e-14	0.557
UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	intron_16_89646714_89647203	8.42241505371524e-11	0.675
UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	intron_17_75937593_75938147	2.41319806453666e-08	0.528
UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	intron_17_75930047_75931229	9.02842500573291e-08	0.518
UKB_20002_1065_self_reported_hypertension	Prostate	intron_4_155718883_155722038	1.45884807529941e-12	0.601
UKB_20002_1065_self_reported_hypertension	Prostate	intron_15_90884544_90885037	7.73307584256465e-12	0.601
UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	intron_17_7857198_7883235	2.77719689541589e-11	0.617
UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	intron_16_89646714_89647203	4.59708818558985e-11	0.584
UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	intron_5_133089695_133092700	1.40652466127765e-08	0.749
UKB_20002_1065_self_reported_hypertension	Skin_Sun_Exposed_Lower_leg	intron_4_155718883_155722038	1.5649341305385e-14	0.643
UKB_20002_1065_self_reported_hypertension	Skin_Sun_Exposed_Lower_leg	intron_16_89646714_89647203	3.44501678391282e-13	0.692
UKB_20002_1065_self_reported_hypertension	Skin_Sun_Exposed_Lower_leg	intron_17_7857198_7883235	1.88963232718585e-10	0.554
UKB_20002_1065_self_reported_hypertension	Skin_Sun_Exposed_Lower_leg	intron_5_133089695_133092700	3.48068230775731e-08	0.746
UKB_20002_1065_self_reported_hypertension	Stomach	intron_7_130024377_130026158	6.89395676085413e-13	0.92
UKB_20002_1065_self_reported_hypertension	Testis	intron_20_10986757_10991598	5.31931783552812e-12	0.677
UKB_20002_1065_self_reported_hypertension	Testis	intron_16_89646714_89647035	4.29223156415991e-09	0.573
UKB_20002_1065_self_reported_hypertension	Testis	intron_18_57029962_57030093	4.37751826907589e-08	0.509
UKB_20002_1065_self_reported_hypertension	Thyroid	intron_4_155717302_155722038	2.95010552334969e-14	0.646
UKB_20002_1065_self_reported_hypertension	Thyroid	intron_16_89646714_89647203	1.15087288336197e-12	0.501
UKB_20002_1065_self_reported_hypertension	Thyroid	intron_17_7857198_7883235	3.20074639006138e-10	0.659
UKB_20002_1065_self_reported_hypertension	Thyroid	intron_17_75937593_75938147	7.37891598034975e-08	0.501
UKB_20002_1065_self_reported_hypertension	Uterus	intron_17_7857198_7883235	3.77985526219489e-13	0.625
UKB_20002_1065_self_reported_hypertension	Vagina	intron_7_27202638_27204712	8.55017371573869e-14	0.672
UKB_20002_1065_self_reported_hypertension	Vagina	intron_7_27202638_27204808	2.47456986937059e-10	0.709
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Adrenal_Gland	intron_9_133261374_133262099	1.87187598815445e-41	0.588
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Breast_Mammary_Tissue	intron_9_133261374_133262099	5.30437251412683e-30	0.677
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Colon_Transverse	intron_9_133261374_133262099	5.00631123616465e-20	0.66
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Esophagus_Mucosa	intron_9_133261374_133262099	6.54234743373496e-42	0.593
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Lung	intron_9_133261374_133262099	2.42907876188131e-29	0.631
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Nerve_Tibial	intron_9_133261374_133262099	1.48375194494972e-44	0.51
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Ovary	intron_9_133261374_133262099	4.33612222300653e-23	0.713
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Skin_Not_Sun_Exposed_Suprapubic	intron_9_133261374_133262099	2.73885758264399e-37	0.541
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Testis	intron_9_133261374_133262099	5.87638696797113e-43	0.561
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Thyroid	intron_9_133261374_133262099	8.68814472890504e-49	0.664
UKB_20002_1111_self_reported_asthma	Adipose_Subcutaneous	intron_17_39908214_39908958	2.56046126483454e-50	0.779
UKB_20002_1111_self_reported_asthma	Adipose_Subcutaneous	intron_17_39906271_39909756	1.17104252769439e-49	0.684
UKB_20002_1111_self_reported_asthma	Adipose_Subcutaneous	intron_17_39908201_39908958	1.24660043489401e-49	0.777
UKB_20002_1111_self_reported_asthma	Adipose_Subcutaneous	intron_17_39906987_39908176	8.73446285464004e-49	0.645
UKB_20002_1111_self_reported_asthma	Adipose_Subcutaneous	intron_11_10634071_10652025	2.91664938590012e-08	0.822
UKB_20002_1111_self_reported_asthma	Adipose_Visceral_Omentum	intron_17_39908201_39908958	9.24794876443411e-50	0.8
UKB_20002_1111_self_reported_asthma	Adipose_Visceral_Omentum	intron_17_39908214_39908958	3.9353655919116e-49	0.799
UKB_20002_1111_self_reported_asthma	Adipose_Visceral_Omentum	intron_17_39906271_39909756	2.06258079609823e-39	0.712
UKB_20002_1111_self_reported_asthma	Adrenal_Gland	intron_11_61811075_61812471	8.84608091012448e-10	0.563
UKB_20002_1111_self_reported_asthma	Adrenal_Gland	intron_6_135388033_135394776	7.22012493657353e-08	0.697
UKB_20002_1111_self_reported_asthma	Artery_Aorta	intron_17_39908214_39908958	6.71801376657747e-51	0.822
UKB_20002_1111_self_reported_asthma	Artery_Aorta	intron_11_61802462_61802801	2.59855525664817e-08	0.659
UKB_20002_1111_self_reported_asthma	Artery_Coronary	intron_17_39908214_39908958	1.37243952126152e-51	0.787
UKB_20002_1111_self_reported_asthma	Artery_Coronary	intron_11_10634074_10652025	7.305906686847e-08	0.838
UKB_20002_1111_self_reported_asthma	Artery_Tibial	intron_17_39908214_39908958	1.07627405884807e-51	0.773
UKB_20002_1111_self_reported_asthma	Brain_Caudate_basal_ganglia	intron_17_39908214_39908958	7.08296720228124e-34	0.7
UKB_20002_1111_self_reported_asthma	Brain_Cerebellar_Hemisphere	intron_17_39908214_39908958	5.22535653920598e-53	0.706
UKB_20002_1111_self_reported_asthma	Brain_Cerebellar_Hemisphere	intron_17_39908201_39908958	1.42721925188518e-49	0.692
UKB_20002_1111_self_reported_asthma	Brain_Cerebellar_Hemisphere	intron_17_39906271_39908176	9.30231035344049e-49	0.598
UKB_20002_1111_self_reported_asthma	Brain_Cerebellar_Hemisphere	intron_11_61803111_61803363	2.99086425924245e-10	0.509
UKB_20002_1111_self_reported_asthma	Brain_Cerebellum	intron_17_39908214_39908958	1.75657604309713e-53	0.737
UKB_20002_1111_self_reported_asthma	Brain_Cerebellum	intron_17_39908201_39908958	4.18239815503993e-49	0.74
UKB_20002_1111_self_reported_asthma	Brain_Cerebellum	intron_17_39906271_39908176	7.11298635150795e-39	0.641
UKB_20002_1111_self_reported_asthma	Brain_Cortex	intron_17_39908214_39908958	4.87312204648552e-46	0.751
UKB_20002_1111_self_reported_asthma	Brain_Cortex	intron_12_57099903_57099996	3.2421799815809e-09	0.962
UKB_20002_1111_self_reported_asthma	Brain_Cortex	intron_11_10634071_10693536	1.36298870367375e-08	0.8
UKB_20002_1111_self_reported_asthma	Brain_Putamen_basal_ganglia	intron_11_10634071_10693536	8.67068452732691e-08	0.793
UKB_20002_1111_self_reported_asthma	Brain_Spinal_cord_cervical_c-1	intron_6_32642253_32642610	2.08389552068958e-09	0.892
UKB_20002_1111_self_reported_asthma	Breast_Mammary_Tissue	intron_17_39908201_39908958	1.36291303712179e-49	0.803
UKB_20002_1111_self_reported_asthma	Breast_Mammary_Tissue	intron_17_39908214_39908958	3.29807396478051e-49	0.803
UKB_20002_1111_self_reported_asthma	Breast_Mammary_Tissue	intron_17_39906271_39909756	1.67672040115064e-40	0.695
UKB_20002_1111_self_reported_asthma	Cells_Cultured_fibroblasts	intron_17_39908214_39908958	1.28503924342645e-48	0.778
UKB_20002_1111_self_reported_asthma	Cells_Cultured_fibroblasts	intron_5_35874542_35875512	4.83427775584183e-08	0.547
UKB_20002_1111_self_reported_asthma	Cells_Cultured_fibroblasts	intron_5_35873648_35874449	7.00284256742043e-08	0.51
UKB_20002_1111_self_reported_asthma	Cells_EBV-transformed_lymphocytes	intron_17_39908214_39908958	5.01699311771297e-49	0.813
UKB_20002_1111_self_reported_asthma	Colon_Sigmoid	intron_17_39908201_39908958	4.49045161865199e-50	0.802
UKB_20002_1111_self_reported_asthma	Colon_Sigmoid	intron_17_39908214_39908958	6.08570740526851e-50	0.8
UKB_20002_1111_self_reported_asthma	Colon_Transverse	intron_17_39908201_39908958	1.91286228352291e-49	0.792
UKB_20002_1111_self_reported_asthma	Colon_Transverse	intron_17_39908214_39908958	2.01574214778498e-49	0.792
UKB_20002_1111_self_reported_asthma	Colon_Transverse	intron_17_39906987_39908958	7.07309512629512e-49	0.701
UKB_20002_1111_self_reported_asthma	Colon_Transverse	intron_17_39906987_39909756	5.10461842754922e-46	0.579
UKB_20002_1111_self_reported_asthma	Esophagus_Gastroesophageal_Junction	intron_17_39908214_39908958	9.38305547137964e-54	0.768
UKB_20002_1111_self_reported_asthma	Esophagus_Gastroesophageal_Junction	intron_17_39906271_39909756	1.06639799614332e-45	0.694
UKB_20002_1111_self_reported_asthma	Esophagus_Gastroesophageal_Junction	intron_2_241744877_241748827	3.86698180694863e-16	0.748
UKB_20002_1111_self_reported_asthma	Esophagus_Mucosa	intron_17_39908214_39908958	8.12849408548836e-52	0.791
UKB_20002_1111_self_reported_asthma	Esophagus_Mucosa	intron_17_39906271_39909756	8.45208062379719e-42	0.715
UKB_20002_1111_self_reported_asthma	Esophagus_Muscularis	intron_17_39908201_39908958	1.79079315377206e-53	0.833
UKB_20002_1111_self_reported_asthma	Esophagus_Muscularis	intron_17_39908214_39908958	2.21469932918484e-52	0.83
UKB_20002_1111_self_reported_asthma	Esophagus_Muscularis	intron_6_32642253_32642610	1.48977433188028e-15	0.64
UKB_20002_1111_self_reported_asthma	Heart_Atrial_Appendage	intron_17_39908214_39908958	2.63197125364977e-48	0.752
UKB_20002_1111_self_reported_asthma	Heart_Atrial_Appendage	intron_2_241744877_241748865	1.67298990258802e-26	0.557
UKB_20002_1111_self_reported_asthma	Heart_Atrial_Appendage	intron_12_57099819_57099996	4.59991243301662e-18	0.966
UKB_20002_1111_self_reported_asthma	Heart_Atrial_Appendage	intron_12_57099903_57099996	2.15268456107138e-15	0.966
UKB_20002_1111_self_reported_asthma	Heart_Left_Ventricle	intron_17_39908214_39908958	2.35162380218706e-49	0.717
UKB_20002_1111_self_reported_asthma	Liver	intron_17_39908214_39908958	2.48581177410064e-49	0.517
UKB_20002_1111_self_reported_asthma	Liver	intron_17_39908201_39908958	2.61584544319373e-44	0.516
UKB_20002_1111_self_reported_asthma	Lung	intron_17_39908214_39908958	1.81983845823184e-51	0.834
UKB_20002_1111_self_reported_asthma	Lung	intron_17_39908201_39908958	3.73948648977823e-51	0.833
UKB_20002_1111_self_reported_asthma	Lung	intron_17_39906987_39908958	4.1119785410594e-46	0.558
UKB_20002_1111_self_reported_asthma	Lung	intron_17_39906271_39909756	5.13350597490125e-35	0.753
UKB_20002_1111_self_reported_asthma	Lung	intron_17_39906987_39909756	3.93935497098779e-22	0.585
UKB_20002_1111_self_reported_asthma	Lung	intron_2_102340828_102341188	1.15963688179903e-13	0.641
UKB_20002_1111_self_reported_asthma	Lung	intron_2_102341357_102342223	4.98303109566318e-12	0.728
UKB_20002_1111_self_reported_asthma	Minor_Salivary_Gland	intron_17_39908214_39908958	1.12166289642674e-33	0.782
UKB_20002_1111_self_reported_asthma	Muscle_Skeletal	intron_11_10634071_10652025	4.01814993246677e-08	0.82
UKB_20002_1111_self_reported_asthma	Nerve_Tibial	intron_17_39908214_39908958	7.9724140300845e-46	0.771
UKB_20002_1111_self_reported_asthma	Nerve_Tibial	intron_17_39906271_39909756	2.42688461800423e-25	0.627
UKB_20002_1111_self_reported_asthma	Nerve_Tibial	intron_11_61826137_61826283	4.43293928138469e-10	0.518
UKB_20002_1111_self_reported_asthma	Ovary	intron_17_39908214_39908958	1.22125475246544e-40	0.761
UKB_20002_1111_self_reported_asthma	Pancreas	intron_17_39908214_39908958	9.13950511062854e-50	0.777
UKB_20002_1111_self_reported_asthma	Pituitary	intron_17_39908214_39908958	1.62215734067255e-56	0.707
UKB_20002_1111_self_reported_asthma	Pituitary	intron_17_39909042_39909756	1.30276629849713e-47	0.595
UKB_20002_1111_self_reported_asthma	Pituitary	intron_17_39906271_39909756	6.28052791563053e-26	0.623
UKB_20002_1111_self_reported_asthma	Pituitary	intron_2_241750579_241751246	1.28694918113205e-16	0.738
UKB_20002_1111_self_reported_asthma	Prostate	intron_17_39908214_39908958	9.6358452634426e-49	0.786
UKB_20002_1111_self_reported_asthma	Prostate	intron_17_39908201_39908958	9.84643569732956e-49	0.786
UKB_20002_1111_self_reported_asthma	Prostate	intron_6_32642253_32642610	1.29154589060378e-25	0.966
